rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,The Doorman,69,50.76%,51.69%,-0.93,93731,17452,80,70400,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.68%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.62%,50.39%,+0.23,90912,22796,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.17%,193,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.84%,Witchmail
14,Apollo,77,50.57%,50.45%,+0.12,97519,23398,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.54%,142,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.38%,50.75%,-0.37,129773,28901,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.66%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Lady Geist,4,50.35%,51.62%,-1.27,85461,23871,71,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.53%,Crippling Headshot; Leech
17,Yamato,27,50.27%,49.25%,+1.02,89905,19062,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.84%,159,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.75%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
18,Lash,31,50.22%,49.58%,+0.64,164887,32982,75,75200,Flog > Death Slam > Ground Strike > Grapple,75.21%,117,Flog → Ground Strike → Flog → Grapple,57.59%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.64%,+0.43,85299,20575,63,72000,Combo > Burrow > Scorn > Sand Blast,74.19%,124,Scorn → Scorn → Sand Blast → Sand Blast,56.04%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.33%,+0.53,66725,14929,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.93%,133,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.14%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.73%,48.47%,+1.26,98054,21185,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.60%,201,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.71%,50.59%,-0.88,72318,18843,76,65600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.00%,100,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.78%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.63%,52.16%,-2.53,130113,30945,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.67%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Mirage,52,49.51%,48.45%,+1.06,68055,21374,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.55%,1543,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
25,Pocket,50,49.51%,48.40%,+1.11,82696,19821,73,64800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.81%,118,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.15%,Ethereal Shift; Spirit Burn
26,Paige,67,49.26%,51.01%,-1.75,87900,19253,77,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.20%,291,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.42%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,84169,17332,74,80800,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,54.96%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.53%,47.71%,+0.82,99243,21029,77,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.64%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.82%,+0.60,67699,17711,75,70400,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.66%,Colossus; Crushing Fists
30,Celeste,81,47.94%,47.38%,+0.56,71301,18558,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,104,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,58.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,67279,14389,75,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.91%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Bebop,15,46.96%,45.59%,+1.37,173274,33685,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.28%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,46.96%,46.87%,+0.09,132022,27691,65,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.72%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
34,Sinclair,60,46.95%,46.02%,+0.93,55749,11289,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.15%,135,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.14%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.65%,47.89%,-1.24,80183,19711,70,80000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.60%,125,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.40%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.37%,46.19%,+0.18,55583,12184,78,80800,Splatter > The Cube > Goo Ball > Puddle Punch,70.97%,155,Splatter → Splatter → The Cube → Puddle Punch,47.83%,Transcendent Cooldown; Witchmail
37,Venator,65,46.15%,45.90%,+0.25,130278,32819,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.30%,216,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.94%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.45%,-0.79,92346,21829,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.02%,127,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.68%,Healing Tempo; Scourge; Spirit Burn
