rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Apollo,77,48.66%,50.27%,-1.61,7032,,32,60800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.87%,375,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.50%,
25,Paradox,10,48.29%,46.99%,+1.30,15023,,37,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.52%,216,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.09%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
26,Shiv,19,48.13%,47.43%,+0.70,8599,,45,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.04%,276,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.75%,
27,Mina,63,48.08%,45.41%,+2.67,12636,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.70%,540,Love Bites → Rake → Rake → Sanguine Retreat,49.09%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,47.97%,46.30%,+1.67,4611,,27,51200,Call Bell > Doorway > Luggage Cart > Hotel Guest,56.58%,152,Call Bell → Call Bell → Luggage Cart → Doorway,55.00%,
29,Infernus,1,47.77%,49.24%,-1.47,10063,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.73%,243,Afterburn → Afterburn → Flame Dash → Flame Dash,48.54%,
30,Haze,13,47.73%,50.48%,-2.75,11024,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.91%,207,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.27%,
31,Sinclair,60,47.45%,45.11%,+2.34,4502,,30,48800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.98%,208,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.75%,
32,Rem,79,47.34%,47.73%,-0.39,7193,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.54%,142,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.11%,
33,Grey Talon,17,46.79%,47.68%,-0.89,4764,,20,62400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.89%,271,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.63%,
34,Mirage,52,46.46%,44.07%,+2.39,5925,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.50%,120,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.86%,
35,Lady Geist,4,46.38%,49.67%,-3.29,3877,,29,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.98%,285,Essence Bomb → Essence Bomb → Life Drain → Malice,47.85%,
36,Pocket,50,46.11%,45.69%,+0.42,10770,,27,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.93%,206,Barrage → Barrage → Flying Cloak → Flying Cloak,53.24%,
37,Silver,80,45.94%,44.74%,+1.20,3496,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.22%,148,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.12%,
38,Venator,65,44.25%,45.19%,-0.94,8949,,39,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.80%,199,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.70%,
