rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Mina,63,48.19%,45.32%,+2.87,6798,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.47%,292,Love Bites → Rake → Rake → Sanguine Retreat,48.85%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
28,Infernus,1,47.30%,49.23%,-1.93,4964,,28,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.54%,148,Afterburn → Afterburn → Flame Dash → Flame Dash,49.06%,
29,The Doorman,69,47.19%,46.17%,+1.02,2437,,20,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.06%,
30,Rem,79,46.99%,47.46%,-0.47,3607,,29,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.48%,
31,Lady Geist,4,46.87%,49.63%,-2.76,2330,,21,44000,Soul Exchange > Malice > Life Drain > Essence Bomb,54.86%,175,Essence Bomb → Essence Bomb → Life Drain → Malice,46.79%,
32,Haze,13,46.63%,50.36%,-3.73,5647,,32,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.44%,108,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.44%,
33,Mirage,52,46.39%,44.31%,+2.08,3307,,23,58400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.73%,311,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.79%,
34,Sinclair,60,46.25%,44.88%,+1.37,2283,,19,30400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.45%,219,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.73%,
35,Grey Talon,17,45.81%,47.65%,-1.84,2504,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.58%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.70%,
36,Pocket,50,45.57%,45.83%,-0.26,5773,,26,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.36%,264,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.41%,
37,Silver,80,45.05%,44.66%,+0.39,1596,,22,46400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.89%,109,,,
38,Venator,65,44.23%,45.46%,-1.23,5098,,32,47200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.00%,239,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.50%,
