rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Infernus,1,47.75%,49.17%,-1.42,2850,,24,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,52.85%,123,Afterburn → Afterburn → Flame Dash → Flame Dash,50.92%,
29,Paradox,10,47.59%,46.88%,+0.71,4583,,27,52000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.89%,144,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.13%,
30,Lady Geist,4,46.72%,49.48%,-2.76,1464,,16,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,45.45%,
31,Sinclair,60,46.39%,44.62%,+1.77,1343,,11,28000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.25%,128,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.00%,
32,Haze,13,46.38%,50.22%,-3.84,3260,,28,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,51.85%,162,Fixation → Fixation → Sleep Dagger → Sleep Dagger,48.82%,
33,Rem,79,46.22%,47.31%,-1.09,1930,,22,53600,Tag Along > Naptime > Lil Helpers > Pillow Toss,,,,,
34,Pocket,50,45.87%,45.72%,+0.15,3224,,21,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.41%,159,Barrage → Barrage → Flying Cloak → Flying Cloak,53.02%,
35,Mirage,52,45.70%,44.30%,+1.40,1932,,20,51200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,49.33%,223,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.77%,
36,Silver,80,45.13%,44.79%,+0.34,913,,16,35200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Venator,65,44.74%,45.45%,-0.71,3058,,28,40800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,59.61%,203,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.67%,
38,Grey Talon,17,43.79%,47.65%,-3.86,1368,,14,44000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,43.16%,
