rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Mo & Krill,18,49.99%,49.47%,+0.52,74991,19012,61,67200,Combo > Burrow > Scorn > Sand Blast,77.45%,102,Scorn → Scorn → Sand Blast → Burrow,50.45%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.93%,48.98%,+0.95,77407,17418,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.28%,116,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.45%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.86%,48.57%,+1.29,85200,19219,73,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.28%,158,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.39%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.69%,49.20%,+0.49,58455,13765,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,76.19%,105,Leaping Slash → Gloom Bombs → Ava → Ava,57.16%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.54%,50.37%,-0.83,64967,17592,71,65600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.82%,401,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,55.20%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Pocket,50,49.53%,48.37%,+1.16,70333,17952,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.41%,102,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.98%,Crippling Headshot; Ethereal Shift
24,Mirage,52,49.50%,48.50%,+1.00,58851,19468,60,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.16%,1146,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.35%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Haze,13,49.44%,52.02%,-2.58,113103,28515,77,71200,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.23%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Spellbreaker
26,Paige,67,49.20%,51.06%,-1.86,80206,18277,76,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.33%,270,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.71%,Heroic Aura; Lightning Scroll
27,Vindicta,3,48.99%,48.72%,+0.27,75531,16180,74,76800,Flight > Assassinate > Crow Familiar > Stake,77.36%,106,Stake → Stake → Flight → Crow Familiar,54.88%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.39%,47.57%,+0.82,86933,19282,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.79%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.38%,47.78%,+0.60,59271,16230,74,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.04%,359,Blasted → Bashdown → Blasted → Rising Ram,54.02%,Colossus; Crushing Fists
30,Celeste,81,47.77%,47.20%,+0.57,60081,16578,60,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.73%,143,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.76%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Bebop,15,47.00%,45.59%,+1.41,153006,31327,88,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.59%,135,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.95%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
32,Sinclair,60,46.99%,46.02%,+0.97,48505,10139,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.64%,224,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.78%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.96%,46.87%,+0.09,114721,25424,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.00%,100,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.03%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.87%,46.38%,+0.49,60241,13455,74,69600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.10%,197,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.62%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.58%,46.29%,+0.29,117141,30532,66,66400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.50%,193,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.03%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.44%,47.70%,-1.26,69289,17933,67,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.64%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.87%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.33%,46.07%,+0.26,47967,11058,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → The Cube → Puddle Punch,47.89%,Scourge; Witchmail
38,Rem,79,45.67%,46.50%,-0.83,84635,20759,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.23%,Healing Tempo; Scourge; Spirit Burn
