rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Drifter,64,51.20%,51.60%,-0.40,13875,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.83%,252,Rend → Rend → Stalker's Mark → Stalker's Mark,52.95%,Inhibitor; Silencer; Vampiric Burst
15,Warden,25,51.17%,50.71%,+0.46,4260,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.61%,247,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.90%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Holliday,14,51.15%,48.71%,+2.44,5818,,31,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.68%,252,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.62%,Boundless Spirit; Cursed Relic; Dispel Magic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
17,Wraith,7,51.14%,50.88%,+0.26,10424,,38,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.69%,116,Card Trick → Card Trick → Full Auto → Project Mind,54.66%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
18,Calico,16,50.76%,51.27%,-0.51,8662,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.12%,869,Leaping Slash → Gloom Bombs → Ava → Ava,50.82%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.69%,49.51%,+1.18,8490,,43,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.57%,138,Blasted → Blasted → Bashdown → Rising Ram,53.61%,Greater Expansion; Juggernaut; Scourge
20,Abrams,6,50.32%,50.59%,-0.27,7208,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,61.81%,144,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.19%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.77%,48.54%,+1.23,6182,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.56%,195,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.56%,50.36%,-1.80,9805,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.31%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.23%,48.00%,+0.23,8803,,35,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.30%,Escalating Exposure; Mystic Shot; Restorative Shot
24,Apollo,77,48.09%,50.11%,-2.02,5571,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.85%,Arctic Blast; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Mystic Reverb; Spirit Burn
25,Viscous,35,47.74%,47.70%,+0.04,6353,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.36%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.60%,47.66%,-0.06,3576,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.11%,198,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.17%,
27,Venator,65,47.37%,45.44%,+1.93,8257,,38,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,593,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.31%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.13%,47.10%,+0.03,4872,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.46%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Superior Duration
29,Infernus,1,47.09%,49.49%,-2.40,8140,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,140,Afterburn → Afterburn → Flame Dash → Flame Dash,49.21%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
30,Mina,63,47.02%,45.15%,+1.87,5944,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.97%,116,Love Bites → Rake → Rake → Sanguine Retreat,49.00%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
31,Lady Geist,4,46.97%,49.62%,-2.65,5663,,36,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.35%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience
32,Bebop,15,46.89%,46.77%,+0.12,12573,,56,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.66%,193,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.62%,Crippling Headshot; Siphon Bullets; Witchmail
33,The Doorman,69,46.88%,45.94%,+0.94,3641,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.25%,118,Call Bell → Doorway → Doorway → Luggage Cart,52.44%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Pocket,50,46.82%,46.09%,+0.73,6380,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.29%,280,Barrage → Barrage → Flying Cloak → Flying Cloak,50.74%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
35,Paradox,10,46.02%,46.73%,-0.71,6899,,35,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.35%,123,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.71%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.87%,44.88%,+0.99,4598,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.25%,153,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.39%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.81%,45.02%,+0.79,3102,,26,62400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.36%,110,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.20%,
38,Mirage,52,45.62%,44.62%,+1.00,4467,,27,69600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,60.91%,110,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.59%,
