rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Mo & Krill,18,50.66%,51.81%,-1.15,1962,,16,44800,Scorn > Burrow > Combo > Sand Blast,64.68%,235,Scorn → Scorn → Sand Blast → Burrow,56.70%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
16,Wraith,7,50.66%,51.29%,-0.63,3176,,25,60800,Card Trick > Full Auto > Project Mind > Telekinesis,56.56%,122,Card Trick → Card Trick → Full Auto → Project Mind,52.36%,
17,Drifter,64,50.58%,50.28%,+0.30,2764,,29,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.85%,165,Rend → Rend → Stalker's Mark → Stalker's Mark,55.80%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Superior Duration
18,Vindicta,3,50.20%,51.34%,-1.14,2012,,16,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.23%,
19,Dynamo,11,49.70%,51.57%,-1.87,1016,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Quantum Entanglement > Singularity,,,,,
20,The Doorman,69,49.43%,46.27%,+3.16,696,,8,24000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
21,Haze,13,49.33%,50.21%,-0.88,1415,,16,47200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,58.65%,
22,Kelvin,12,49.32%,54.10%,-4.78,738,,8,26400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Silver,80,49.00%,45.67%,+3.33,498,,6,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
24,Apollo,77,48.95%,50.93%,-1.98,1283,,14,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
25,Calico,16,48.91%,51.25%,-2.34,2020,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.72%,218,Leaping Slash → Gloom Bombs → Ava → Ava,49.41%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
26,Holliday,14,48.58%,47.31%,+1.27,1235,,14,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.49%,212,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.03%,
27,Yamato,27,48.53%,48.52%,+0.01,1331,,18,39200,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.83%,
28,Rem,79,48.25%,47.75%,+0.50,713,,7,11200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
29,Shiv,19,48.02%,48.31%,-0.29,1187,,13,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,67.59%,108,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.90%,
30,Mina,63,48.01%,45.29%,+2.72,1183,,12,39200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,55.76%,165,Love Bites → Rake → Rake → Sanguine Retreat,54.08%,
31,Mirage,52,47.94%,44.52%,+3.42,922,,11,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,56.76%,111,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,52.46%,
32,Grey Talon,17,47.45%,47.38%,+0.07,687,,10,27200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Venator,65,47.02%,45.89%,+1.13,1274,,21,34400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.48%,145,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.36%,
34,Bebop,15,46.92%,46.54%,+0.38,2496,,23,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
35,Infernus,1,46.54%,49.48%,-2.94,1371,,18,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,59.41%,
36,Lady Geist,4,46.10%,49.40%,-3.30,935,,10,19200,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Graves,76,45.86%,56.17%,-10.31,543,,5,4800,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,45.35%,45.21%,+0.14,1579,,18,31200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,46.81%,141,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.03%,
