rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.66%,53.25%,-1.59,49559,,59,68800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.00%,100,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,53.71%,Alchemical Fire; Heroic Aura; Indomitable; Scourge; Transcendent Cooldown
12,Warden,25,51.63%,50.56%,+1.07,42637,,68,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.47%,282,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.18%,Boundless Spirit; Frenzy; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.29%,50.34%,+0.95,67046,,73,69600,Bashdown > Rising Ram > Chain Gang > Blasted,73.57%,140,Bashdown → Bashdown → Blasted → Blasted,53.50%,Colossus; Scourge
14,Vyper,58,51.19%,47.76%,+3.43,27082,,52,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.23%,109,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.27%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.09%,50.94%,+0.15,75812,,59,72000,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,72.55%,102,Gloom Bombs → Ava → Ava → Ava,56.64%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.05%,49.85%,+1.20,76016,,55,76000,Card Trick > Full Auto > Project Mind > Telekinesis,71.24%,233,Card Trick → Card Trick → Full Auto → Project Mind,52.48%,Boundless Spirit; Spellslinger; Unstoppable
17,Vindicta,3,50.97%,50.52%,+0.45,63017,,65,68000,Flight > Assassinate > Crow Familiar > Stake,76.61%,124,Crow Familiar → Flight → Flight → Stake,57.86%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
18,Abrams,6,50.94%,51.21%,-0.27,65104,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.71%,1279,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.81%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.67%,52.63%,-1.96,95658,,69,79200,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.36%,414,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.33%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.64%,51.36%,-0.72,54957,,55,72000,Scorn > Burrow > Combo > Sand Blast,71.54%,130,Scorn → Scorn → Sand Blast → Burrow,52.78%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.41%,-1.39,48973,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.76%,257,Essence Bomb → Life Drain → Life Drain → Malice,53.63%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.89%,48.16%,+1.73,48521,,62,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.25%,118,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.95%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.86%,49.28%,+0.58,36816,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.67%,105,Call Bell → Call Bell → Doorway → Luggage Cart,51.25%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.66%,48.01%,+1.65,52407,,54,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,74.56%,114,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.83%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.88%,48.89%,-0.01,47287,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.23%,109,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.43%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.23%,49.06%,-0.83,42454,,59,76000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.31%,104,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,55.91%,Crushing Fists; Escalating Exposure; Indomitable; Mystic Reverb; Spirit Burn
27,Shiv,19,48.11%,48.11%,+0.00,99070,,64,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.32%,523,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.71%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.48%,45.12%,+2.36,43188,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.94%,161,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.30%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.32%,46.61%,+0.71,51400,,44,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.85%,122,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.99%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Viscous,35,47.21%,47.40%,-0.19,53980,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.84%,103,Splatter → Splatter → Puddle Punch → Puddle Punch,60.65%,Echo Shard; Mystic Reverb; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.10%,47.15%,-0.05,104827,,85,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.42%,1375,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,53.19%,Siphon Bullets; Witchmail
32,Rem,79,47.09%,46.82%,+0.27,47514,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.64%,711,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.78%,Boundless Spirit; Healing Tempo
33,Paradox,10,46.97%,46.87%,+0.10,57414,,62,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.62%,188,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.75%,46.84%,-0.09,31538,,43,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.20%,625,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.19%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.96%,-2.30,75121,,58,73600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Napalm → Flame Dash,47.67%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.58%,45.75%,+0.83,82594,,62,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.06%,144,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.65%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.83%,+1.28,49530,,41,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.00%,897,Love Bites → Rake → Rake → Sanguine Retreat,47.22%,Cheat Death; Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.51%,44.39%,+1.12,26222,,56,72000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.60%,250,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.24%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
