rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Victor,66,50.76%,55.90%,-5.14,2882,,26,65600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.21%,122,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.57%,
17,Calico,16,50.71%,51.62%,-0.91,4883,,23,62400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.04%,619,Leaping Slash → Gloom Bombs → Ava → Ava,52.04%,
18,Lash,31,50.65%,51.58%,-0.93,6774,,30,58400,Flog > Death Slam > Ground Strike > Grapple,64.08%,103,Flog → Flog → Ground Strike → Grapple,57.92%,
19,Ivy,20,50.21%,52.62%,-2.41,3633,,36,68000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,57.14%,105,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,57.87%,
20,Vindicta,3,50.16%,50.89%,-0.73,3690,,24,51200,Flight > Assassinate > Crow Familiar > Stake,65.00%,140,Crow Familiar → Crow Familiar → Stake → Flight,55.14%,
21,Holliday,14,50.12%,47.91%,+2.21,2809,,24,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.97%,297,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.51%,
22,Mina,63,49.11%,45.74%,+3.37,3999,,19,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.35%,226,Love Bites → Rake → Rake → Sanguine Retreat,50.20%,
23,Silver,80,48.98%,46.74%,+2.24,3081,,30,55200,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.50%,187,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.57%,
24,Drifter,64,48.81%,50.83%,-2.02,5773,,40,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,76.24%,101,Rend → Rend → Stalker's Mark → Bloodscent,50.00%,
25,Shiv,19,48.76%,47.41%,+1.35,4666,,41,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.00%,100,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.74%,
26,Rem,79,48.42%,47.30%,+1.12,2441,,23,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.32%,106,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.00%,
27,Warden,25,48.29%,49.33%,-1.04,1837,,16,45600,Alchemical Flask > Willpower > Binding Word > Last Stand,50.59%,253,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.39%,
28,Infernus,1,48.23%,49.23%,-1.00,4199,,23,53600,Napalm > Afterburn > Concussive Combustion > Flame Dash,59.05%,105,Afterburn → Afterburn → Flame Dash → Flame Dash,49.54%,
29,Bebop,15,48.14%,46.75%,+1.39,5916,,40,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.11%,126,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.57%,
30,Pocket,50,48.11%,46.27%,+1.84,3330,,23,56000,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,62.12%,198,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.24%,
31,Venator,65,47.91%,45.47%,+2.44,4348,,32,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.30%,108,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.62%,
32,Lady Geist,4,47.68%,51.79%,-4.11,2454,,23,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,58.08%,167,Essence Bomb → Essence Bomb → Life Drain → Malice,54.06%,
33,Grey Talon,17,47.47%,47.47%,+0.00,1780,,15,44800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Viscous,35,47.44%,46.01%,+1.43,2285,,24,52000,Splatter > The Cube > Puddle Punch > Goo Ball,51.88%,133,Splatter → Splatter → The Cube → Puddle Punch,47.70%,
35,The Doorman,69,46.77%,45.86%,+0.91,1580,,15,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.06%,44.07%,+1.99,1917,,19,44000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,55.30%,217,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,43.79%,
37,Paradox,10,45.52%,45.98%,-0.46,4007,,27,56000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,59.09%,154,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.54%,
38,Mirage,52,45.11%,43.87%,+1.24,1820,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,46.22%,119,Fire Scarabs → Djinn's Mark → Djinn's Mark → Dust Devil,46.41%,
