rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Vyper,58,51.18%,47.57%,+3.61,23899,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.08%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.84%,+0.17,67423,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.94%,117,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.65%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.97%,49.65%,+1.32,66931,,55,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.06%,1071,Card Trick → Card Trick → Full Auto → Project Mind,52.30%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
17,Abrams,6,50.95%,51.29%,-0.34,58010,,58,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.12%,1162,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.16%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.76%,52.97%,-2.21,84419,,67,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.46%,378,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.46%,Boundless Spirit; Inhibitor; Silencer; Spiritual Overflow
19,Vindicta,3,50.68%,50.17%,+0.51,55149,,62,70400,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.41%,Blood Tribute; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.43%,51.40%,-0.97,46570,,51,76000,Scorn > Burrow > Combo > Sand Blast,71.43%,119,Scorn → Scorn → Sand Blast → Burrow,52.49%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.25%,51.74%,-1.49,43169,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,237,Essence Bomb → Life Drain → Life Drain → Malice,54.51%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.11%,49.81%,+0.30,32975,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.05%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.86%,48.18%,+1.68,43122,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.18%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.82%,48.48%,+1.34,47471,,53,65600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.86%,812,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.01%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Transcendent Cooldown
25,Celeste,81,48.73%,48.58%,+0.15,41256,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,72.00%,125,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,55.96%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.83%,-0.56,37057,,57,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.64%,143,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.44%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.17%,+0.01,89173,,63,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.57%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.72%,45.30%,+2.42,38266,,58,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.09%,110,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.35%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.37%,46.60%,+0.77,45421,,43,79200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.24%,46.99%,+0.25,50399,,61,68800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,69.03%,155,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.76%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.20%,+0.00,92219,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.59%,145,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.00%,Siphon Bullets
32,Viscous,35,47.02%,47.35%,-0.33,47703,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.57%,184,Puddle Punch → Puddle Punch → Splatter → The Cube,51.00%,Echo Shard; Spirit Burn
33,Rem,79,46.99%,46.70%,+0.29,42173,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.44%,659,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.45%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.74%,46.62%,+0.12,27938,,42,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.84%,582,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.73%,Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery; Transcendent Cooldown
35,Infernus,1,46.67%,48.83%,-2.16,66763,,58,76800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.46%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.59%,45.82%,+0.77,73638,,58,72800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.65%,136,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.35%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,45.97%,44.75%,+1.22,43706,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.41%,820,Love Bites → Rake → Rake → Sanguine Retreat,47.02%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.62%,44.24%,+1.38,23161,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.76%,227,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.95%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
