rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Apollo,77,49.05%,50.21%,-1.16,5886,,30,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.80%,322,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.81%,
25,Paradox,10,48.52%,47.06%,+1.46,12573,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.76%,171,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.54%,
26,Shiv,19,48.50%,47.45%,+1.05,6982,,41,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,65.42%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.51%,
27,Mina,63,48.24%,45.42%,+2.82,10606,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.95%,440,Love Bites → Rake → Rake → Sanguine Retreat,49.22%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.76%,46.20%,+1.56,3842,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,59.23%,130,Call Bell → Call Bell → Luggage Cart → Doorway,53.82%,
29,Infernus,1,47.66%,49.24%,-1.58,8115,,32,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.04%,203,Afterburn → Afterburn → Flame Dash → Flame Dash,48.48%,
30,Rem,79,47.23%,47.65%,-0.42,5827,,33,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.50%,120,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.77%,
31,Haze,13,47.19%,50.40%,-3.21,9067,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.93%,171,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.66%,
32,Sinclair,60,47.14%,45.08%,+2.06,3632,,26,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.08%,167,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.37%,
33,Lady Geist,4,46.59%,49.64%,-3.05,3344,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,52.16%,255,Essence Bomb → Essence Bomb → Life Drain → Malice,47.53%,
34,Mirage,52,46.45%,44.18%,+2.27,4993,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.66%,111,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.58%,
35,Grey Talon,17,46.35%,47.67%,-1.32,3927,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.54%,223,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.91%,
36,Pocket,50,46.03%,45.72%,+0.31,9109,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.23%,177,Barrage → Barrage → Flying Cloak → Flying Cloak,53.19%,
37,Silver,80,45.71%,44.83%,+0.88,2864,,30,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.15%,132,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.23%,
38,Venator,65,44.18%,45.27%,-1.09,7580,,35,60800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.11%,122,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.75%,
