rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.77%,53.81%,-2.04,4373,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.08%,195,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.87%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.52%,51.59%,-0.07,7894,,34,74400,Scorn > Burrow > Combo > Sand Blast,72.15%,158,Scorn → Scorn → Sand Blast → Burrow,56.39%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Calico,16,51.42%,51.28%,+0.14,6990,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.04%,691,Leaping Slash → Gloom Bombs → Ava → Ava,51.37%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Warden,25,51.27%,50.79%,+0.48,3511,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.69%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
15,Wraith,7,51.27%,50.60%,+0.67,7782,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.13%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
16,Drifter,64,51.18%,51.69%,-0.51,11359,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.30%,202,Rend → Rend → Stalker's Mark → Bloodscent,52.89%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.14%,48.78%,+2.36,4580,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.62%,212,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.55%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.91%,50.52%,+0.39,5319,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.66%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.82%,50.64%,+0.18,5817,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.78%,
20,Billy,72,50.22%,49.54%,+0.68,6471,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.00%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.98%,48.69%,+1.29,4976,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.50%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.89%,50.38%,-1.49,8668,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.45%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.19%,-1.97,4809,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.28%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn; Spirit Lifesteal
24,Shiv,19,47.99%,48.07%,-0.08,7803,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.93%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.87%,47.69%,+0.18,2952,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.43%,
26,Viscous,35,47.39%,47.49%,-0.10,5356,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.39%,197,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Rem,79,47.19%,47.14%,+0.05,4293,,27,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.18%,122,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.42%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.18%,45.28%,+1.90,7011,,28,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.04%,540,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.14%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.09%,49.74%,-2.65,4678,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,46.99%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.86%,46.03%,+0.83,3039,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.71%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.84%,46.29%,+0.55,5036,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.29%,224,Barrage → Barrage → Flying Cloak → Flying Cloak,51.74%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.70%,45.23%,+1.47,4914,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.62%,435,Love Bites → Rake → Rake → Sanguine Retreat,49.50%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.66%,46.80%,-0.14,10311,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.38%,159,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.36%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.62%,49.47%,-2.85,6827,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.04%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.10%,46.81%,-0.71,5829,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.02%,44.73%,+1.29,4118,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.62%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.83%,44.46%,+1.37,3445,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.12%,219,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.26%,
38,Sinclair,60,45.26%,45.10%,+0.16,2523,,17,42400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.64%,
