rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Paradox,10,50.90%,47.08%,+3.82,1880,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.87%,115,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.00%,
13,Mo & Krill,18,50.78%,51.85%,-1.07,2056,,18,59200,Scorn > Burrow > Combo > Sand Blast,64.85%,239,Scorn → Scorn → Sand Blast → Burrow,56.00%,Arctic Blast; Dispel Magic; Escalating Exposure; Improved Spirit; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
14,Wraith,7,50.73%,51.30%,-0.57,3335,,26,65600,Card Trick > Full Auto > Project Mind > Telekinesis,56.25%,128,Card Trick → Card Trick → Full Auto → Project Mind,52.40%,
15,Drifter,64,50.58%,50.33%,+0.25,2861,,31,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.67%,167,Rend → Rend → Stalker's Mark → Stalker's Mark,55.52%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Superior Duration
16,Billy,72,50.57%,48.42%,+2.15,2027,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,60.57%,175,Blasted → Blasted → Bashdown → Rising Ram,50.48%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
17,Warden,25,50.46%,50.96%,-0.50,981,,12,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,63.31%,139,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.55%,
18,Vindicta,3,50.31%,51.30%,-0.99,2101,,17,42400,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.08%,
19,Dynamo,11,49.86%,51.49%,-1.63,1077,,12,37600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
20,Haze,13,49.60%,50.25%,-0.65,1482,,19,55200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,56.12%,
21,Silver,80,49.04%,45.68%,+3.36,520,,8,13600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
22,Kelvin,12,49.02%,54.06%,-5.04,769,,8,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Apollo,77,48.95%,50.83%,-1.88,1334,,14,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
24,Calico,16,48.90%,51.16%,-2.26,2143,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.21%,228,Leaping Slash → Gloom Bombs → Ava → Ava,48.60%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
25,The Doorman,69,48.69%,46.26%,+2.43,725,,8,24800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
26,Yamato,27,48.48%,48.50%,-0.02,1384,,19,44000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.25%,
27,Holliday,14,48.41%,47.34%,+1.07,1289,,14,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.11%,222,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.44%,
28,Rem,79,48.23%,47.72%,+0.51,736,,8,14400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
29,Shiv,19,48.21%,48.32%,-0.11,1257,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,66.95%,118,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.70%,
30,Mina,63,48.20%,45.30%,+2.90,1249,,12,41600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.43%,101,Love Bites → Rake → Rake → Sanguine Retreat,53.04%,
31,Grey Talon,17,47.44%,47.31%,+0.13,723,,11,33600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Mirage,52,47.42%,44.46%,+2.96,968,,12,31200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,56.90%,116,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.85%,
33,Bebop,15,47.13%,46.55%,+0.58,2599,,23,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
34,Venator,65,46.72%,45.93%,+0.79,1310,,21,39200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,52.98%,151,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.98%,
35,Infernus,1,46.29%,49.45%,-3.16,1430,,20,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.44%,
36,Lady Geist,4,45.82%,49.43%,-3.61,969,,10,20800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
37,Pocket,50,45.50%,45.19%,+0.31,1655,,19,40000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,47.02%,151,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.07%,
38,Graves,76,45.45%,56.22%,-10.77,572,,6,13600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
