rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mo & Krill,18,51.16%,52.18%,-1.02,4046,,24,60800,Scorn > Burrow > Combo > Sand Blast,64.34%,129,Scorn → Scorn → Sand Blast → Burrow,54.30%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
12,Drifter,64,50.79%,50.36%,+0.43,5434,,41,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.10%,355,Rend → Rend → Stalker's Mark → Stalker's Mark,55.56%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.71%,49.04%,+1.67,2538,,21,58400,Splatter > Puddle Punch > The Cube > Goo Ball,63.96%,111,Splatter → Splatter → The Cube → Puddle Punch,54.80%,
14,Kelvin,12,50.39%,54.12%,-3.73,1659,,17,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.25%,51.26%,-1.01,6118,,31,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.91%,110,Card Trick → Card Trick → Full Auto → Project Mind,51.85%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.04%,51.29%,-1.25,4119,,22,49600,Assassinate > Flight > Crow Familiar > Stake,68.38%,117,Crow Familiar → Flight → Stake → Stake,54.15%,
17,Rem,79,49.85%,47.52%,+2.33,1685,,20,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Billy,72,49.77%,48.35%,+1.42,3731,,28,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.29%,207,Bashdown → Blasted → Blasted → Rising Ram,53.62%,Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Paradox,10,49.69%,46.78%,+2.91,3985,,27,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.04%,228,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.96%,
20,Yamato,27,49.31%,48.47%,+0.84,2892,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.55%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.73%,
21,Calico,16,49.25%,51.18%,-1.93,4321,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,62.06%,506,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,53.46%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
22,Dynamo,11,49.25%,51.66%,-2.41,2069,,18,42400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.33%,
23,Haze,13,49.09%,50.31%,-1.22,3239,,26,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,66.50%,206,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.15%,
24,Graves,76,49.08%,56.57%,-7.49,1306,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.98%,
25,Apollo,77,49.01%,50.48%,-1.47,2583,,20,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.61%,115,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.44%,
26,Holliday,14,48.64%,46.99%,+1.65,2346,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.44%,455,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.71%,
27,Bebop,15,48.54%,46.64%,+1.90,5134,,34,57600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.18%,154,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.39%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Sinclair,60,48.31%,45.09%,+3.22,1300,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.26%,115,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.50%,
29,Mirage,52,48.15%,44.21%,+3.94,2027,,21,49600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.50%,200,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.06%,
30,The Doorman,69,47.79%,46.21%,+1.58,1383,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.48%,48.02%,-0.54,2635,,22,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.90%,241,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.04%,
32,Mina,63,47.19%,45.14%,+2.05,2905,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.25%,121,Love Bites → Rake → Rake → Sanguine Retreat,49.07%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.09%,47.41%,-0.32,1514,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,62.61%,115,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.93%,
34,Venator,65,47.02%,45.70%,+1.32,2701,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.00%,300,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.24%,
35,Infernus,1,46.88%,49.53%,-2.65,2871,,24,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.35%,115,Afterburn → Afterburn → Flame Dash → Flame Dash,53.52%,
36,Silver,80,46.82%,45.51%,+1.31,1053,,16,12800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Lady Geist,4,45.70%,49.75%,-4.05,1849,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,61.24%,129,Essence Bomb → Essence Bomb → Life Drain → Malice,49.82%,
38,Pocket,50,45.47%,45.43%,+0.04,3345,,22,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.18%,134,Barrage → Barrage → Flying Cloak → Flying Cloak,46.86%,
