rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.82%,48.79%,+2.03,122517,29454,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.57%,140,Love Bites → Rake → Rake → Love Bites,53.45%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.50%,+0.14,87823,21861,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.42%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.33%,+0.27,83503,21559,66,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.15%,
14,The Doorman,69,50.60%,51.54%,-0.94,85674,16315,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.33%,150,Call Bell → Call Bell → Doorway → Luggage Cart,53.80%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.42%,51.63%,-1.21,77656,22333,70,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.98%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.35%,50.73%,-0.38,117436,27170,78,68800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.78%,230,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Frenzy; Inhibitor
17,Lash,31,50.22%,49.50%,+0.72,148997,30906,72,72000,Flog > Death Slam > Ground Strike > Grapple,73.01%,226,Flog → Ground Strike → Flog → Grapple,57.00%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.06%,49.51%,+0.55,77163,19356,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.61%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,50.01%,49.02%,+0.99,80080,17774,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.50%,117,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.90%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.82%,48.54%,+1.28,88015,19653,73,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.04%,167,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.08%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.79%,49.24%,+0.55,60288,14020,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.45%,110,Leaping Slash → Gloom Bombs → Ava → Ava,57.14%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.58%,50.43%,-0.85,66554,17870,73,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.79%,477,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.81%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.53%,48.49%,+1.04,60710,19840,60,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.01%,1229,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.53%,Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Transcendent Cooldown
24,Pocket,50,49.50%,48.39%,+1.11,72725,18305,71,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.31%,Crippling Headshot; Ethereal Shift
25,Haze,13,49.48%,52.03%,-2.55,116659,28994,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.58%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.23%,51.04%,-1.81,81866,18486,76,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.72%,274,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.02%,48.73%,+0.29,77412,16445,74,72000,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,55.18%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.43%,47.59%,+0.84,89615,19650,75,62400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.88%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.80%,+0.61,61143,16561,74,76000,Bashdown > Chain Gang > Blasted > Rising Ram,75.05%,513,Blasted → Bashdown → Blasted → Rising Ram,53.78%,Colossus; Crushing Fists
30,Celeste,81,47.80%,47.23%,+0.57,62414,16985,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.22%,144,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.12%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,118328,25914,63,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.73%,1850,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.21%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,46.96%,45.59%,+1.37,157345,31823,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.00%,100,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.15%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,46.96%,46.03%,+0.93,50062,10386,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.56%,264,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.35%,Diviner's Kevlar; Transcendent Cooldown
34,Holliday,14,46.89%,46.39%,+0.50,61731,13667,74,71200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.66%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.53%,47.75%,-1.22,71466,18278,67,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.36%,110,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.38%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.52%,46.23%,+0.29,120075,31054,67,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,196,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,47.88%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.33%,46.08%,+0.25,49649,11312,77,76000,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Witchmail
38,Rem,79,45.66%,46.49%,-0.83,86301,21002,85,73600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.89%,Healing Tempo; Scourge; Spirit Burn
