rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Mo & Krill,18,51.43%,51.34%,+0.09,7589,,32,69600,Scorn > Burrow > Combo > Sand Blast,72.37%,152,Scorn → Scorn → Sand Blast → Burrow,56.38%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
14,Wraith,7,51.23%,50.65%,+0.58,7417,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.37%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Sprint Boots; Unstoppable
15,Calico,16,51.17%,51.27%,-0.10,6639,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.01%,667,Leaping Slash → Gloom Bombs → Ava → Ava,51.44%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Celeste,81,51.12%,50.53%,+0.59,5100,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.12%,141,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.14%,Counterspell; Escalating Exposure; Ethereal Shift; Healing Booster; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
17,Drifter,64,51.12%,51.67%,-0.55,10792,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.74%,188,Rend → Rend → Stalker's Mark → Bloodscent,52.86%,Inhibitor; Silencer; Superior Duration
18,Warden,25,51.04%,50.69%,+0.35,3327,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.83%,199,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.87%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
19,Abrams,6,50.80%,50.96%,-0.16,5530,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.07%,116,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,55.39%,
20,Billy,72,50.34%,49.77%,+0.57,6142,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.87%,Battle Vest; Close Quarters; Greater Expansion; Indomitable; Scourge
21,Yamato,27,50.04%,48.76%,+1.28,4704,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,58.73%,126,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.41%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.86%,50.31%,-1.45,8244,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.09%,110,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.16%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.14%,50.04%,-1.90,4618,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,54.63%,205,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,46.77%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.93%,48.03%,-0.10,7433,,33,57600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,63.09%,298,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.31%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.73%,48.08%,-0.35,2814,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.10%,105,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.41%,
26,Viscous,35,47.41%,47.40%,+0.01,5090,,29,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.70%,184,Splatter → Splatter → The Cube → Puddle Punch,50.91%,
27,Lady Geist,4,47.30%,49.40%,-2.10,4442,,28,52800,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.58%,Berserker; Colossus; Extra Stamina; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
28,Venator,65,47.22%,45.27%,+1.95,6683,,28,60000,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.05%,527,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.96%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Rem,79,47.12%,47.34%,-0.22,4085,,26,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.14%,116,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.49%,Arcane Surge; Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.74%,46.00%,+0.74,2886,,17,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.33%,Cheat Death; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Bebop,15,46.64%,46.91%,-0.27,9790,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.74%,115,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.48%,Crippling Headshot; Siphon Bullets
32,Infernus,1,46.60%,49.33%,-2.73,6496,,25,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.40%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,49.24%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
33,Pocket,50,46.52%,46.35%,+0.17,4791,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.64%,209,Barrage → Barrage → Flying Cloak → Flying Cloak,52.05%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
34,Mina,63,46.40%,45.24%,+1.16,4713,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.36%,406,Love Bites → Rake → Rake → Sanguine Retreat,49.78%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.19%,46.66%,-0.47,5536,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,59.63%,109,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.90%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.89%,44.53%,+1.36,3922,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,52.52%,139,Slam Fire → Slam Fire → Boot Kick → Boot Kick,42.94%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.81%,44.60%,+1.21,3255,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.38%,207,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.05%,
38,Sinclair,60,45.45%,45.42%,+0.03,2398,,16,35200,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,56.47%,
