rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Warden,25,51.52%,50.60%,+0.92,38761,,66,72000,Alchemical Flask > Last Stand > Willpower > Binding Word,76.36%,275,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.02%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.32%,50.36%,+0.96,60591,,71,65600,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.08%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.27%,47.60%,+3.67,24424,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.79%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.01%,49.66%,+1.35,68404,,55,72800,Card Trick > Full Auto > Project Mind > Telekinesis,71.09%,211,Card Trick → Card Trick → Full Auto → Project Mind,52.42%,Boundless Spirit; Silencer; Spellslinger
16,Calico,16,51.00%,50.84%,+0.16,68715,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.07%,121,Gloom Bombs → Ava → Ava → Ava,55.58%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.93%,51.29%,-0.36,59144,,58,72800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.29%,1180,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.01%,Crushing Fists; Ethereal Shift; Phantom Strike; Scourge
18,Vindicta,3,50.74%,50.22%,+0.52,56456,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.95%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.68%,52.94%,-2.26,86079,,68,84800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,Boundless Spirit; Inhibitor; Silencer; Spiritual Overflow
20,Mo & Krill,18,50.52%,51.38%,-0.86,48183,,52,74400,Burrow > Scorn > Combo > Sand Blast,71.56%,109,Scorn → Scorn → Sand Blast → Burrow,52.72%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.15%,51.68%,-1.53,44030,,61,61600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.25%,240,Essence Bomb → Life Drain → Life Drain → Malice,54.59%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.01%,49.76%,+0.25,33547,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.16%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.91%,48.18%,+1.73,43991,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.92%,106,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.47%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.74%,48.42%,+1.32,48112,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.81%,817,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.91%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.83%,48.64%,+0.19,42308,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,72.00%,125,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.75%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.26%,48.84%,-0.58,37955,,58,0,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.11%,
27,Shiv,19,48.17%,48.18%,-0.01,90653,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.35%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.64%,45.26%,+2.38,39065,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.64%,112,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.35%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.32%,46.58%,+0.74,46353,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.20%,46.99%,+0.21,51548,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.48%,165,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.53%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.18%,47.20%,-0.02,94194,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.57%,148,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.02%,Crippling Headshot; Siphon Bullets; Vampiric Burst; Witchmail
32,Viscous,35,47.00%,47.33%,-0.33,48686,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.52%,187,Puddle Punch → Puddle Punch → Splatter → The Cube,50.97%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,46.97%,46.74%,+0.23,43003,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.31%,669,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.68%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.80%,46.61%,+0.19,28453,,43,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.99%,103,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.02%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.85%,-2.19,68045,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.47%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.60%,45.82%,+0.78,74940,,59,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.18%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.03%,44.74%,+1.29,44732,,40,76000,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.40%,829,Love Bites → Rake → Rake → Sanguine Retreat,47.16%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.55%,44.24%,+1.31,23670,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.91%,228,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.90%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
