rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Viscous,35,50.76%,49.02%,+1.74,2772,,21,56800,Splatter > The Cube > Puddle Punch > Goo Ball,65.91%,176,Splatter → Splatter → The Cube → Puddle Punch,52.74%,
18,Mo & Krill,18,50.32%,52.47%,-2.15,4567,,27,56000,Scorn > Burrow > Combo > Sand Blast,64.71%,136,Scorn → Scorn → Sand Blast → Burrow,53.60%,
19,Bebop,15,49.94%,46.86%,+3.08,5995,,36,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.31%,122,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.82%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
20,Vindicta,3,49.80%,51.36%,-1.56,4207,,23,52800,Assassinate > Flight > Crow Familiar > Stake,69.23%,104,Crow Familiar → Stake → Stake → Flight,51.12%,
21,Drifter,64,49.48%,50.22%,-0.74,5968,,42,52800,Stalker's Mark > Rend > Eternal Night > Bloodscent,66.99%,312,Rend → Rend → Stalker's Mark → Stalker's Mark,54.55%,
22,Calico,16,49.26%,51.21%,-1.95,5201,,24,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.90%,567,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.42%,
23,Billy,72,49.18%,48.06%,+1.12,3723,,26,50400,Bashdown > Blasted > Rising Ram > Chain Gang,64.33%,171,Blasted → Blasted → Bashdown → Rising Ram,50.07%,
24,Shiv,19,48.73%,47.11%,+1.62,3029,,24,49600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.15%,260,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.69%,
25,Apollo,77,48.65%,49.92%,-1.27,2820,,22,39200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,58.06%,155,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.18%,
26,Mina,63,48.26%,45.45%,+2.81,4658,,19,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,71.43%,105,Love Bites → Rake → Rake → Sanguine Retreat,48.53%,
27,Infernus,1,48.02%,49.21%,-1.19,3463,,25,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,53.47%,144,Afterburn → Afterburn → Flame Dash → Flame Dash,51.04%,
28,Paradox,10,47.97%,46.82%,+1.15,5597,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.24%,165,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.78%,
29,The Doorman,69,47.55%,46.13%,+1.42,1697,,17,28800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
30,Rem,79,47.24%,47.38%,-0.14,2411,,24,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Lady Geist,4,46.98%,49.57%,-2.59,1703,,17,42400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.45%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,46.84%,
32,Mirage,52,46.70%,44.42%,+2.28,2330,,21,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.09%,263,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.95%,
33,Haze,13,46.43%,50.25%,-3.82,3950,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,56.67%,210,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.68%,
34,Pocket,50,46.00%,45.71%,+0.29,4002,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.74%,190,Barrage → Barrage → Flying Cloak → Flying Cloak,51.03%,
35,Sinclair,60,45.74%,44.78%,+0.96,1618,,13,32000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.60%,159,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.35%,
36,Venator,65,45.10%,45.54%,-0.44,3641,,31,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.00%,220,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.19%,
37,Silver,80,44.94%,44.77%,+0.17,1086,,17,35200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
38,Grey Talon,17,44.28%,47.69%,-3.41,1644,,15,46400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,44.48%,
