rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,McGinnis,8,49.52%,50.08%,-0.56,1262,,22,40000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
23,Mina,63,49.05%,45.13%,+3.92,2375,,15,52800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,64.03%,139,Love Bites → Rake → Rake → Sanguine Retreat,49.74%,
24,Apollo,77,48.85%,49.99%,-1.14,1527,,15,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,Calico,16,48.71%,51.06%,-2.35,2753,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.92%,266,Leaping Slash → Gloom Bombs → Ava → Ava,49.94%,
26,Paradox,10,48.43%,46.93%,+1.50,2969,,20,48800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,56.35%,126,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.40%,
27,Infernus,1,48.28%,49.23%,-0.95,1893,,20,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.43%,
28,The Doorman,69,48.21%,46.30%,+1.91,896,,8,22400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Shiv,19,47.87%,47.13%,+0.74,1711,,18,40800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,59.71%,139,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.90%,
30,Sinclair,60,46.97%,44.79%,+2.18,924,,8,19200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.55%,
31,Silver,80,46.79%,45.01%,+1.78,624,,9,18400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Haze,13,46.43%,50.15%,-3.72,2169,,22,63200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,49.51%,103,Fixation → Fixation → Sleep Dagger → Sleep Dagger,47.99%,
33,Lady Geist,4,45.87%,49.21%,-3.34,1018,,11,24800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
34,Pocket,50,45.60%,45.68%,-0.08,2044,,20,50400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.73%,274,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.99%,
35,Rem,79,45.59%,47.05%,-1.46,1292,,17,46400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
36,Venator,65,45.38%,45.52%,-0.14,2003,,25,40000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.29%,155,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.09%,
37,Mirage,52,44.41%,44.39%,+0.02,1279,,14,43200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,46.67%,150,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.03%,
38,Grey Talon,17,44.38%,47.93%,-3.55,899,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
