rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Wraith,7,51.00%,49.61%,+1.39,63841,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.22%,980,Card Trick → Card Trick → Full Auto → Project Mind,52.29%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.97%,51.30%,-0.33,55708,,58,62400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.07%,1117,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.05%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.83%,53.00%,-2.17,80758,,67,84800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.62%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.55%,50.12%,+0.43,52578,,61,73600,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,56.67%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.39%,51.42%,-1.03,44101,,51,73600,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.56%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.34%,51.80%,-1.46,41241,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.95%,233,Essence Bomb → Life Drain → Life Drain → Malice,55.63%,Crippling Headshot; Leech
22,The Doorman,69,50.20%,49.90%,+0.30,31683,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.39%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.87%,48.55%,+1.32,45809,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.67%,801,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.03%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.80%,48.16%,+1.64,41304,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.00%,100,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.14%,Boundless Spirit; Spirit Burn
25,Celeste,81,48.62%,48.52%,+0.10,39384,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.67%,120,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.28%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.23%,48.81%,-0.58,35206,,56,71200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.71%,102,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.26%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.18%,48.19%,-0.01,85864,,61,60800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.55%,102,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.52%,Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.67%,45.26%,+2.41,36472,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.23%,117,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.31%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.35%,46.62%,+0.73,43375,,42,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Cheat Death; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Superior Duration; Transcendent Cooldown
30,Paradox,10,47.27%,47.00%,+0.27,48065,,61,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.49%,146,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,55.78%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.19%,47.20%,-0.01,88037,,81,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.79%,141,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.19%,Siphon Bullets
32,Rem,79,47.10%,46.68%,+0.42,40480,,60,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.36%,629,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,57.59%,Boundless Spirit; Heroic Aura
33,Viscous,35,47.09%,47.38%,-0.29,45452,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.10%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.74%,46.63%,+0.11,26781,,40,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.26%,565,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.86%,Battle Vest; Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.63%,48.85%,-2.22,63990,,56,72000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.49%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.58%,45.84%,+0.74,70780,,58,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.50%,127,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.00%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.08%,44.77%,+1.31,41863,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.78%,804,Love Bites → Rake → Rake → Sanguine Retreat,47.08%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.64%,44.19%,+1.45,22141,,54,73600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.02%,223,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.38%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
