rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.57%,53.82%,-2.25,4522,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.00%,200,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.99%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Warden,25,51.43%,50.83%,+0.60,3607,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,213,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.95%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
13,Mo & Krill,18,51.36%,51.64%,-0.28,8181,,34,72800,Scorn > Burrow > Combo > Sand Blast,71.70%,159,Scorn → Scorn → Burrow → Sand Blast,56.49%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
14,Wraith,7,51.33%,50.71%,+0.62,8170,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.06%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.31%,51.31%,+0.00,7304,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.83%,713,Leaping Slash → Gloom Bombs → Ava → Ava,51.66%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.22%,48.76%,+2.46,4801,,24,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.65%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.07%,51.60%,-0.53,11756,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.90%,206,Rend → Rend → Stalker's Mark → Bloodscent,52.66%,Inhibitor; Silencer
18,Celeste,81,51.00%,50.50%,+0.50,5512,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.05%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.81%,50.70%,+0.11,6062,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.20%,125,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.66%,
20,Billy,72,50.50%,49.46%,+1.04,6810,,35,57600,Rising Ram > Bashdown > Chain Gang > Blasted,66.67%,111,Blasted → Blasted → Bashdown → Rising Ram,52.43%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.96%,48.60%,+1.36,5188,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.30%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.90%,50.36%,-1.46,8838,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.47%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.28%,50.19%,-1.91,4913,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.91%,48.04%,-0.13,7963,,33,61600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.34%,316,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.58%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.85%,47.63%,+0.22,3045,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.94%,151,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.45%,
26,Viscous,35,47.63%,47.58%,+0.05,5505,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.88%,
27,Venator,65,47.17%,45.33%,+1.84,7223,,31,58400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.65%,545,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.02%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.13%,47.14%,-0.01,4373,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.75%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Pocket,50,47.01%,46.21%,+0.80,5275,,23,63200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.95%,233,Barrage → Barrage → Flying Cloak → Flying Cloak,51.71%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,Bebop,15,46.90%,46.83%,+0.07,10669,,47,63200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.87%,138,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.88%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
31,The Doorman,69,46.86%,45.85%,+1.01,3122,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.94%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Lady Geist,4,46.82%,49.67%,-2.85,4861,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.12%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Infernus,1,46.74%,49.49%,-2.75,7035,,27,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,48.65%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.64%,45.23%,+1.41,5090,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.14%,442,Love Bites → Rake → Rake → Sanguine Retreat,49.46%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.08%,44.70%,+1.38,4182,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.07%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.07%,46.83%,-0.76,5976,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.52%,44.56%,+0.96,3636,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.42%,
38,Sinclair,60,45.15%,45.09%,+0.06,2640,,17,39200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.67%,
