rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Warden,25,51.28%,50.75%,+0.53,3473,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.99%,206,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.92%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
16,Wraith,7,51.26%,50.59%,+0.67,7725,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.60%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
17,Drifter,64,51.17%,51.70%,-0.53,11260,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.74%,188,Rend → Rend → Stalker's Mark → Bloodscent,52.81%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.01%,50.57%,+0.44,5281,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,62.94%,143,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.90%,50.67%,+0.23,5768,,36,57600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.82%,
20,Billy,72,50.20%,49.71%,+0.49,6410,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.51%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,49.98%,48.83%,+1.15,4926,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.48%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.95%,50.33%,-1.38,8589,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.17%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.21%,50.16%,-1.95,4783,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.07%,207,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.07%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.97%,48.04%,-0.07,7732,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.30%,305,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.00%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.79%,47.74%,+0.05,2925,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.49%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.61%,
26,Viscous,35,47.44%,47.52%,-0.08,5310,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,57.89%,190,Splatter → Splatter → The Cube → Puddle Punch,50.89%,
27,Venator,65,47.20%,45.21%,+1.99,6945,,28,60000,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.15%,531,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.01%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Lady Geist,4,47.14%,49.70%,-2.56,4639,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.18%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
29,Rem,79,47.12%,47.16%,-0.04,4251,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,120,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.50%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.88%,46.04%,+0.84,3016,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.83%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.80%,46.28%,+0.52,4994,,22,58400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.06%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,52.65%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.63%,46.79%,-0.16,10222,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,56.92%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.61%,45.17%,+1.44,4874,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.43%,419,Love Bites → Rake → Rake → Sanguine Retreat,49.92%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.56%,49.40%,-2.84,6759,,26,56800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.31%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,49.21%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
35,Paradox,10,46.21%,46.77%,-0.56,5761,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.38%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.99%,44.59%,+1.40,4090,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.38%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.54%,+1.31,3422,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.92%,211,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.46%,
38,Sinclair,60,45.19%,45.12%,+0.07,2503,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,56.65%,
