rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Holliday,14,49.81%,48.17%,+1.64,41095,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.60%,226,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.03%,Boundless Spirit; Mercurial Magnum; Spirit Burn
25,Celeste,81,48.60%,48.51%,+0.09,39214,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.67%,120,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.55%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.22%,48.80%,-0.58,34987,,56,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.36%,101,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.30%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Transcendent Cooldown
27,Shiv,19,48.17%,48.20%,-0.03,85473,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.00%,100,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.56%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.70%,45.26%,+2.44,36264,,58,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.23%,117,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.36%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.39%,46.63%,+0.76,43137,,42,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.28%,46.99%,+0.29,47809,,61,72800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.97%,145,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,55.42%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.19%,47.21%,-0.02,87570,,81,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.35%,139,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.17%,Siphon Bullets; Witchmail
32,Viscous,35,47.09%,47.38%,-0.29,45204,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.39%,Echo Shard; Spirit Burn
33,Rem,79,47.08%,46.68%,+0.40,40288,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.16%,625,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,57.08%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.72%,46.61%,+0.11,26647,,40,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.56%,561,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.41%,Battle Vest; Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.64%,48.86%,-2.22,63656,,56,72000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.50%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.56%,45.84%,+0.72,70427,,58,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.50%,127,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.61%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.07%,44.76%,+1.31,41659,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.66%,801,Love Bites → Rake → Rake → Sanguine Retreat,47.08%,Cheat Death; Ethereal Shift; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
38,Sinclair,60,45.63%,44.18%,+1.45,22017,,54,73600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.86%,222,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.32%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
