rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Celeste,81,48.84%,48.65%,+0.19,42791,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.25%,101,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.96%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.86%,-0.59,38380,,58,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.31%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.18%,+0.00,91319,,63,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.32%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.61%,45.23%,+2.38,39408,,58,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.18%,114,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.32%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.30%,46.61%,+0.69,46805,,43,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Superior Duration; Transcendent Cooldown
30,Paradox,10,47.22%,47.02%,+0.20,52046,,61,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.82%,170,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.36%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.17%,47.20%,-0.03,95115,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.48%,123,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.85%,Crippling Headshot; Siphon Bullets; Vampiric Burst; Witchmail
32,Viscous,35,47.03%,47.33%,-0.30,49170,,68,72800,Splatter > The Cube > Goo Ball > Puddle Punch,69.68%,188,Puddle Punch → Puddle Punch → Splatter → The Cube,51.13%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,47.00%,46.75%,+0.25,43402,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.31%,669,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.72%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.82%,46.63%,+0.19,28709,,43,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.31%,104,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery; Transcendent Cooldown
35,Infernus,1,46.66%,48.87%,-2.21,68691,,58,76800,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.48%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.62%,45.82%,+0.80,75589,,59,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.13%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.07%,44.75%,+1.32,45202,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.22%,837,Love Bites → Rake → Rake → Sanguine Retreat,47.21%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.54%,44.25%,+1.29,23874,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.50%,231,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
