rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Warden,25,51.36%,50.80%,+0.56,4426,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,66.93%,257,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.51%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.07%,48.73%,+2.34,6068,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,259,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.56%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,51.02%,50.83%,+0.19,11072,,40,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.19%,118,Card Trick → Card Trick → Full Auto → Project Mind,54.21%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.94%,51.58%,-0.64,14500,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.70%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,52.87%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.86%,49.50%,+1.36,8922,,43,66400,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.82%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.76%,51.25%,-0.49,9049,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.93%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.02%,50.56%,-0.54,7513,,42,63200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.36%,131,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.40%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration; Weighted Shots
21,Yamato,27,49.67%,48.58%,+1.09,6460,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.51%,222,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.51%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.52%,50.37%,-1.85,10066,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.37%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.30%,47.97%,+0.33,9031,,36,42400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.27%,Escalating Exposure; Ethereal Shift; Monster Rounds; Mystic Shot; Restorative Shot
24,Apollo,77,48.26%,50.13%,-1.87,5736,,28,59200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.22%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.81%,47.67%,+0.14,6557,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.60%,47.59%,+0.01,3716,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.27%,146,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.24%,
27,Venator,65,47.25%,45.44%,+1.81,8484,,39,70400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.49%,605,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.35%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.20%,49.45%,-2.25,8424,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.23%,143,Afterburn → Afterburn → Flame Dash → Flame Dash,49.46%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Pocket,50,47.17%,46.07%,+1.10,6691,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.85%,293,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Rem,79,47.10%,47.09%,+0.01,4998,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
31,Mina,63,47.03%,45.15%,+1.88,6156,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.03%,122,Love Bites → Rake → Rake → Sanguine Retreat,48.70%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
32,Bebop,15,47.02%,46.76%,+0.26,13094,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.44%,205,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.36%,Crippling Headshot; Siphon Bullets; Witchmail
33,The Doorman,69,46.89%,46.00%,+0.89,3783,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.63%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.81%,49.65%,-2.84,5851,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.37%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
35,Paradox,10,46.14%,46.69%,-0.55,7181,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,57.94%,126,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.88%,44.94%,+0.94,4695,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.65%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.81%,44.97%,+0.84,3209,,27,55200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.67%,114,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.10%,
38,Mirage,52,45.51%,44.56%,+0.95,4682,,28,72000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.45%,
