rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Sinclair,60,47.97%,45.17%,+2.80,1432,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.48%,127,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.56%,
30,Grey Talon,17,47.69%,47.34%,+0.35,1667,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.00%,125,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.83%,
31,The Doorman,69,47.69%,46.25%,+1.44,1493,,15,45600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Shiv,19,47.54%,48.06%,-0.52,2863,,24,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.97%,272,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.92%,
33,Mina,63,47.37%,45.16%,+2.21,3179,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.53%,128,Love Bites → Rake → Rake → Sanguine Retreat,49.37%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
34,Infernus,1,47.02%,49.52%,-2.50,3118,,25,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.57%,122,Afterburn → Afterburn → Flame Dash → Flame Dash,53.15%,
35,Silver,80,46.75%,45.49%,+1.26,1123,,16,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,62.50%,112,Slam Fire → Slam Fire → Boot Kick → Boot Kick,45.05%,
36,Venator,65,46.34%,45.65%,+0.69,2950,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.26%,317,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.87%,Battle Vest; Counterspell; Enduring Speed; Hollow Point; Rapid Recharge; Silencer; Spellslinger; Vampiric Burst
37,Pocket,50,45.44%,45.42%,+0.02,3611,,22,57600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.04%,154,Barrage → Barrage → Flying Cloak → Flying Cloak,47.89%,
38,Lady Geist,4,45.43%,49.70%,-4.27,1981,,18,37600,Soul Exchange > Malice > Life Drain > Essence Bomb,60.58%,137,Essence Bomb → Essence Bomb → Life Drain → Malice,48.91%,
