rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Mo & Krill,18,49.58%,52.30%,-2.72,1194,,14,38400,Scorn > Burrow > Combo > Sand Blast,,,,,
22,Calico,16,49.37%,51.52%,-2.15,1339,,16,48800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.03%,113,Leaping Slash → Gloom Bombs → Ava → Ava,48.45%,
23,Vindicta,3,49.18%,51.33%,-2.15,1098,,9,18400,Flight > Assassinate > Crow Familiar > Stake,,,,,
24,Holliday,14,48.72%,46.95%,+1.77,665,,7,14400,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
25,Sinclair,60,48.63%,45.02%,+3.61,475,,1,3200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
26,Shiv,19,48.52%,47.10%,+1.42,847,,10,23200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
27,Mina,63,48.49%,44.92%,+3.57,1124,,13,36800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,50.74%,136,Love Bites → Rake → Rake → Sanguine Retreat,47.98%,
28,Apollo,77,48.45%,50.51%,-2.06,743,,10,25600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
29,Venator,65,47.81%,45.81%,+2.00,960,,15,30400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.14%,
30,Lady Geist,4,47.41%,49.33%,-1.92,540,,8,17600,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
31,The Doorman,69,47.28%,46.32%,+0.96,423,,3,1600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Silver,80,46.75%,45.00%,+1.75,323,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
33,McGinnis,8,46.67%,49.41%,-2.74,615,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
34,Mirage,52,46.29%,44.67%,+1.62,633,,12,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
35,Rem,79,45.50%,47.01%,-1.51,666,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Haze,13,45.18%,49.86%,-4.68,1027,,10,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,44.93%,45.74%,-0.81,966,,12,37600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Grey Talon,17,43.23%,47.82%,-4.59,465,,5,15200,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
