rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Mirage,52,49.60%,48.73%,+0.87,42804,15732,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.85%,151,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.93%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Spirit Rend; Superior Duration; Transcendent Cooldown
22,Graves,76,49.58%,50.06%,-0.48,48726,14552,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.89%,112,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Paige,67,49.35%,51.05%,-1.70,59069,15331,71,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.86%,176,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.03%,Heroic Aura
24,Pocket,50,49.30%,48.18%,+1.12,47485,13976,65,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.65%,386,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.30%,Ethereal Shift
25,Yamato,27,49.11%,48.54%,+0.57,53303,13793,60,71200,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.17%,164,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.43%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.91%,51.66%,-2.75,79159,22959,74,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.94%,136,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.94%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.69%,47.65%,+1.04,41644,12822,67,69600,Bashdown > Chain Gang > Blasted > Rising Ram,75.74%,441,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion; Plated Armor
28,Vindicta,3,48.68%,48.62%,+0.06,54453,13209,72,75200,Flight > Assassinate > Crow Familiar > Stake,70.99%,555,Stake → Stake → Flight → Crow Familiar,57.32%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.20%,47.47%,+0.73,58673,14876,68,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.48%,256,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.56%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.36%,46.90%,+0.46,86899,25060,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.19%,105,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.30%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.21%,46.99%,+0.22,82444,20582,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.03%,660,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.15%,45.67%,+1.48,111036,26110,80,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,70.48%,227,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.16%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.14%,46.17%,+0.97,32606,7764,67,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.97%,116,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.60%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,47.12%,46.67%,+0.45,38447,12396,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.54%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.67%,46.30%,+0.37,43501,11188,69,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.52%,143,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.22%,47.63%,-1.41,47778,14118,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.33%,330,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.83%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.86%,45.84%,+0.02,33160,8737,69,69600,Splatter > The Cube > Goo Ball > Puddle Punch,69.49%,118,Splatter → Splatter → Puddle Punch → The Cube,47.48%,Crushing Fists; Escalating Exposure
38,Rem,79,45.77%,46.73%,-0.96,65400,17785,83,76000,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.94%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.06%,Echo Shard; Scourge
