rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Abrams,6,50.97%,51.24%,-0.27,3410,,30,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.02%,168,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,52.83%,
15,Mo & Krill,18,50.54%,52.47%,-1.93,3403,,25,56000,Scorn > Burrow > Combo > Sand Blast,62.18%,386,Scorn → Scorn → Sand Blast → Burrow,53.70%,
16,Holliday,14,50.42%,47.20%,+3.22,1902,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.71%,354,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.04%,
17,McGinnis,8,50.29%,50.06%,+0.23,1710,,24,41600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
18,Billy,72,50.18%,47.93%,+2.25,2822,,25,40000,Bashdown > Blasted > Rising Ram > Chain Gang,64.63%,147,Blasted → Blasted → Bashdown → Rising Ram,51.47%,
19,Bebop,15,50.11%,47.01%,+3.10,4486,,32,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,63.69%,168,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.53%,
20,Viscous,35,50.02%,49.14%,+0.88,2063,,20,56800,Splatter > The Cube > Puddle Punch > Goo Ball,65.45%,110,Splatter → Splatter → The Cube → Puddle Punch,52.70%,
21,Vindicta,3,49.91%,51.23%,-1.32,3160,,20,57600,Assassinate > Flight > Crow Familiar > Stake,64.10%,156,Crow Familiar → Stake → Stake → Flight,52.79%,
22,Drifter,64,49.48%,50.22%,-0.74,4501,,34,58400,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.10%,231,Rend → Rend → Stalker's Mark → Bloodscent,54.77%,
23,Calico,16,49.38%,51.21%,-1.83,3886,,23,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.06%,422,Leaping Slash → Gloom Bombs → Ava → Ava,50.31%,
24,Apollo,77,49.12%,49.95%,-0.83,2103,,19,40000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,57.14%,112,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,40.43%,
25,The Doorman,69,48.80%,46.15%,+2.65,1291,,13,39200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
26,Mina,63,48.56%,45.41%,+3.15,3394,,18,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,63.43%,134,Love Bites → Rake → Rake → Sanguine Retreat,48.77%,
27,Infernus,1,48.16%,49.20%,-1.04,2604,,24,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,53.45%,116,Afterburn → Afterburn → Flame Dash → Flame Dash,52.11%,
28,Shiv,19,48.11%,47.13%,+0.98,2299,,22,48800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.90%,189,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.38%,
29,Paradox,10,47.76%,46.91%,+0.85,4152,,24,52000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.70%,135,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.10%,
30,Haze,13,46.75%,50.17%,-3.42,2971,,25,68000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,49.66%,147,Fixation → Fixation → Sleep Dagger → Sleep Dagger,48.26%,
31,Lady Geist,4,46.72%,49.53%,-2.81,1355,,15,31200,Soul Exchange > Life Drain > Malice > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,45.09%,
32,Rem,79,46.29%,47.22%,-0.93,1752,,20,47200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
33,Sinclair,60,46.17%,44.61%,+1.56,1226,,11,28000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,55.08%,118,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.24%,
34,Silver,80,45.85%,44.86%,+0.99,831,,15,33600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
35,Pocket,50,45.83%,45.82%,+0.01,2915,,21,58400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.09%,141,Barrage → Barrage → Flying Cloak → Flying Cloak,52.65%,
36,Mirage,52,44.89%,44.31%,+0.58,1753,,18,48000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,48.53%,204,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.37%,
37,Venator,65,44.67%,45.42%,-0.75,2769,,26,41600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,59.69%,196,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.70%,
38,Grey Talon,17,43.58%,47.67%,-4.09,1223,,14,44000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,41.01%,
