rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Lash,31,50.32%,49.68%,+0.64,183368,35205,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.24%,142,Flog → Ground Strike → Flog → Grapple,56.32%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,94093,25464,72,70400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Frenzy
19,Mo & Krill,18,50.14%,49.82%,+0.32,95260,21997,63,72000,Combo > Burrow > Scorn > Sand Blast,74.83%,147,Scorn → Scorn → Sand Blast → Sand Blast,57.36%,Arctic Blast; Boundless Spirit; Escalating Exposure; Mystic Shot; Scourge; Transcendent Cooldown
20,Graves,76,49.89%,50.75%,-0.86,79336,20075,77,72000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.00%,108,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.56%,Inhibitor; Silencer
21,Calico,16,49.81%,49.40%,+0.41,73997,15851,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.33%,Colossus; Scourge; Spirit Burn
22,Haze,13,49.72%,52.23%,-2.51,146438,33274,78,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.55%,132,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.37%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.65%,48.40%,+1.25,109790,22894,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.74%,227,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.18%,Inhibitor; Phantom Strike; Silencer
24,Pocket,50,49.53%,48.42%,+1.11,94242,21459,75,74400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.23%,124,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.92%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.49%,48.42%,+1.07,77375,23254,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.07%,117,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.46%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,94920,20127,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,307,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.25%,Heroic Aura
27,Vindicta,3,49.00%,48.61%,+0.39,92024,18379,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.70%,107,Stake → Stake → Flight → Crow Familiar,55.77%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.78%,+0.86,110521,22458,78,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Transcendent Cooldown
29,Billy,72,48.44%,47.89%,+0.55,75021,18964,78,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,56.98%,Colossus; Crippling Headshot; Crushing Fists; Phantom Strike
30,Celeste,81,48.02%,47.48%,+0.54,81604,20234,62,75200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.33%,120,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.88%,Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.47%,+0.71,73923,15216,75,72000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.54%,123,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.96%,Mercurial Magnum; Mystic Reverb; Spellslinger; Spirit Burn
32,Shiv,19,47.02%,46.89%,+0.13,148429,29762,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.20%,125,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.74%,Escalating Exposure; Mystic Reverb; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.60%,+1.33,191643,35699,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,158,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Silencer; Vampiric Burst
34,Sinclair,60,46.89%,45.98%,+0.91,62238,12278,77,76000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.84%,103,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.87%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.82%,48.02%,-1.20,90660,21400,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.91%,388,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.38%,Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.50%,46.22%,+0.28,62497,13203,80,82400,Splatter > The Cube > Goo Ball > Puddle Punch,71.96%,107,Splatter → Splatter → The Cube → Puddle Punch,48.09%,Spirit Burn; Witchmail
37,Venator,65,45.88%,45.61%,+0.27,141362,34735,70,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,235,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.22%,Glass Cannon; Greater Expansion; Inhibitor; Silencer; Spellslinger
38,Rem,79,45.61%,46.38%,-0.77,99227,22808,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,184,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.50%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
