rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Billy,72,49.57%,47.95%,+1.62,2562,,25,40800,Bashdown > Blasted > Rising Ram > Chain Gang,64.34%,143,Blasted → Blasted → Bashdown → Rising Ram,51.90%,
22,Calico,16,49.57%,51.21%,-1.64,3472,,23,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.92%,371,Leaping Slash → Gloom Bombs → Ava → Ava,50.71%,
23,Drifter,64,49.57%,50.31%,-0.74,4069,,32,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,66.99%,209,Rend → Rend → Stalker's Mark → Stalker's Mark,54.84%,
24,Apollo,77,49.47%,50.00%,-0.53,1894,,19,40000,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,57.00%,100,,,
25,Mina,63,48.59%,45.29%,+3.30,3007,,18,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,62.50%,136,Love Bites → Rake → Rake → Sanguine Retreat,48.75%,
26,Paradox,10,48.11%,46.90%,+1.21,3702,,22,52000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.00%,120,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.64%,
27,Infernus,1,48.07%,49.18%,-1.11,2328,,23,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,55.77%,104,Afterburn → Afterburn → Flame Dash → Flame Dash,53.38%,
28,The Doorman,69,47.86%,46.23%,+1.63,1168,,11,40000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
29,Shiv,19,47.65%,47.07%,+0.58,2067,,22,48800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,60.23%,171,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.43%,
30,Haze,13,46.77%,50.10%,-3.33,2679,,25,68000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,48.48%,132,Fixation → Fixation → Sleep Dagger → Sleep Dagger,49.49%,
31,Lady Geist,4,46.71%,49.37%,-2.66,1231,,15,33600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,43.14%,
32,Sinclair,60,46.41%,44.54%,+1.87,1129,,11,28000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,54.63%,108,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.98%,
33,Silver,80,46.39%,44.93%,+1.46,761,,14,27200,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
34,Pocket,50,45.83%,45.78%,+0.05,2599,,21,55200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,69.11%,123,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,46.42%,
35,Rem,79,45.48%,47.25%,-1.77,1572,,20,50400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
36,Venator,65,44.53%,45.41%,-0.88,2479,,26,40800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.41%,184,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.86%,
37,Mirage,52,43.83%,44.31%,-0.48,1572,,16,46400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,46.84%,190,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.47%,
38,Grey Talon,17,43.28%,47.75%,-4.47,1086,,13,39200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
