rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Billy,72,49.00%,48.00%,+1.00,4722,,29,51200,Bashdown > Blasted > Rising Ram > Chain Gang,65.08%,189,Bashdown → Blasted → Blasted → Rising Ram,50.31%,
24,Paradox,10,48.76%,46.91%,+1.85,7028,,29,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.26%,190,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.70%,
25,Shiv,19,48.73%,47.26%,+1.47,3823,,29,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.97%,310,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.15%,
26,Mina,63,48.37%,45.39%,+2.98,5942,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.94%,131,Love Bites → Rake → Rake → Sanguine Retreat,49.01%,Boundless Spirit; Cheat Death; Dispel Magic; Ethereal Shift; Greater Expansion; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.07%,50.03%,-1.96,3478,,25,48000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.80%,199,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.34%,
28,Infernus,1,47.61%,49.16%,-1.55,4331,,26,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,67.19%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,49.58%,
29,Lady Geist,4,47.41%,49.75%,-2.34,2101,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,55.13%,156,Essence Bomb → Essence Bomb → Life Drain → Malice,47.72%,
30,Rem,79,47.15%,47.39%,-0.24,3135,,26,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.07%,
31,The Doorman,69,46.81%,46.18%,+0.63,2147,,20,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.17%,
32,Haze,13,46.66%,50.31%,-3.65,4929,,32,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,59.42%,138,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.98%,
33,Mirage,52,46.27%,44.34%,+1.93,2885,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,53.49%,301,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.28%,
34,Sinclair,60,45.98%,44.89%,+1.09,2016,,17,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.12%,191,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.70%,
35,Silver,80,45.60%,44.67%,+0.93,1340,,21,44800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.92%,106,,,
36,Pocket,50,45.53%,45.80%,-0.27,5049,,26,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,62.08%,240,Barrage → Barrage → Flying Cloak → Flying Cloak,51.72%,
37,Grey Talon,17,45.42%,47.69%,-2.27,2160,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.29%,113,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.44%,
38,Venator,65,44.36%,45.55%,-1.19,4502,,32,58400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.05%,232,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.89%,
