rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.77%,48.64%,+2.13,83314,22977,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.09%,258,Rake → Rake → Love Bites → Sanguine Retreat,54.86%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.60%,+0.14,63840,17812,60,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.98%,257,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.77%,Boundless Spirit; Spellslinger; Spirit Burn; Transcendent Cooldown
13,Abrams,6,50.68%,50.37%,+0.31,62617,17907,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.55%,289,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.51%,Plated Armor
14,Drifter,64,50.56%,50.78%,-0.22,82052,21685,74,83200,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,119,Rend → Stalker's Mark → Rend → Bloodscent,57.56%,Frenzy
15,Lady Geist,4,50.26%,51.54%,-1.28,57293,18122,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.27%,101,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.97%,Crippling Headshot; Frenzy
16,The Doorman,69,50.23%,51.32%,-1.09,61068,12752,74,64800,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.37%,108,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.37%,Spirit Burn
17,Lash,31,50.03%,49.28%,+0.75,107756,25603,67,75200,Flog > Death Slam > Ground Strike > Grapple,76.40%,178,Flog → Flog → Grapple → Ground Strike,53.62%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.91%,48.65%,+1.26,61401,15467,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.80%,125,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.14%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.78%,49.15%,+0.63,55319,15881,54,68800,Combo > Burrow > Scorn > Sand Blast,74.31%,144,Scorn → Scorn → Sand Blast → Burrow,50.19%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.61%,48.72%,+0.89,44017,16046,56,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.12%,160,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.18%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Spirit Rend; Superior Duration; Transcendent Cooldown
21,Calico,16,49.58%,49.06%,+0.52,41017,10921,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.31%,471,Leaping Slash → Gloom Bombs → Ava → Ava,59.92%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.54%,50.08%,-0.54,50058,14794,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.32%,114,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Pocket,50,49.33%,48.19%,+1.14,49190,14312,65,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,68.35%,395,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.23%,Crippling Headshot; Ethereal Shift
24,Paige,67,49.30%,51.04%,-1.74,61318,15694,71,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.16%,178,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,54.83%,Heroic Aura
25,Yamato,27,49.17%,48.57%,+0.60,55154,14106,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.57%,175,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.00%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.97%,51.70%,-2.73,81803,23403,74,71200,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.03%,148,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.49%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.72%,48.62%,+0.10,56426,13497,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.83%,644,Flight → Flight → Crow Familiar → Stake,55.49%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.69%,47.64%,+1.05,43133,13143,68,68000,Bashdown > Chain Gang > Blasted > Rising Ram,76.03%,121,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion; Plated Armor
29,Paradox,10,48.23%,47.48%,+0.75,61146,15296,69,86400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.30%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.57%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.35%,46.86%,+0.49,89580,25558,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.42%,106,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.11%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Celeste,81,47.18%,46.75%,+0.43,40131,12760,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.43%,185,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.56%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
32,Shiv,19,47.18%,46.98%,+0.20,85146,20993,61,60800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.65%,691,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.29%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Bebop,15,47.13%,45.64%,+1.49,114636,26592,81,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,70.39%,1574,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.23%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,47.09%,46.16%,+0.93,33948,7962,67,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.85%,183,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.93%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet
35,Holliday,14,46.66%,46.30%,+0.36,45103,11432,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.69%,144,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.18%,47.61%,-1.43,49502,14478,65,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.16%,339,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.88%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.84%,45.84%,+0.00,34432,8962,70,71200,Splatter > The Cube > Goo Ball > Puddle Punch,70.00%,120,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure
38,Rem,79,45.69%,46.69%,-1.00,67475,18147,83,76000,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.25%,173,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.06%,Scourge
