rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Celeste,81,50.91%,50.50%,+0.41,5321,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.76%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.83%,50.68%,+0.15,5818,,36,56800,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.78%,
20,Billy,72,50.22%,49.51%,+0.71,6472,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,51.93%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.99%,48.68%,+1.31,4977,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.50%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.92%,50.36%,-1.44,8672,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.45%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.20%,-1.99,4810,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.28%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn; Spirit Lifesteal
24,Shiv,19,47.97%,48.06%,-0.09,7807,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.90%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.88%,47.67%,+0.21,2953,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.82%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.34%,
26,Viscous,35,47.41%,47.52%,-0.11,5358,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.39%,197,Splatter → Splatter → The Cube → Puddle Punch,49.87%,
27,Rem,79,47.21%,47.12%,+0.09,4294,,27,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.18%,122,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.42%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.19%,45.31%,+1.88,7012,,28,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.04%,540,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.19%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.10%,49.76%,-2.66,4679,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,46.99%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,Pocket,50,46.84%,46.28%,+0.56,5038,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.29%,224,Barrage → Barrage → Flying Cloak → Flying Cloak,51.95%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,The Doorman,69,46.83%,45.97%,+0.86,3041,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.71%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Mina,63,46.69%,45.24%,+1.45,4915,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.49%,436,Love Bites → Rake → Rake → Sanguine Retreat,49.56%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.67%,46.80%,-0.13,10315,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.62%,160,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.46%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.61%,49.46%,-2.85,6829,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.02%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.09%,46.85%,-0.76,5830,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.02%,44.71%,+1.31,4118,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.62%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.82%,44.49%,+1.33,3446,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,45.91%,220,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.19%,
38,Sinclair,60,45.26%,45.11%,+0.15,2523,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.73%,
