rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Billy,72,51.27%,48.83%,+2.44,1184,,16,39200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
14,Paradox,10,51.26%,47.02%,+4.24,993,,14,33600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
15,Drifter,64,51.08%,50.24%,+0.84,1668,,18,42400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Paige,67,50.86%,54.19%,-3.33,643,,8,15200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Vindicta,3,50.75%,51.50%,-0.75,1206,,10,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
18,Kelvin,12,50.59%,53.96%,-3.37,421,,4,5600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
19,Haze,13,50.24%,50.14%,+0.10,844,,9,25600,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
20,Warden,25,50.10%,50.94%,-0.84,501,,3,8800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
21,Rem,79,50.00%,47.79%,+2.21,388,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Viscous,35,49.92%,48.85%,+1.07,613,,6,12800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
23,Silver,80,49.11%,45.91%,+3.20,281,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
24,Dynamo,11,49.06%,51.39%,-2.33,587,,8,16800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
25,Calico,16,48.67%,50.92%,-2.25,1165,,14,42400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,57.94%,107,Leaping Slash → Gloom Bombs → Ava → Ava,48.25%,
26,Apollo,77,48.45%,50.82%,-2.37,743,,9,23200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
27,Holliday,14,48.17%,47.78%,+0.39,764,,8,20000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.14%,119,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.38%,
28,Yamato,27,48.12%,48.98%,-0.86,773,,11,18400,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
29,Shiv,19,47.27%,48.63%,-1.36,696,,9,20800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
30,Mina,63,47.24%,45.20%,+2.04,652,,10,26400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
31,Bebop,15,46.97%,46.17%,+0.80,1501,,16,42400,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Grey Talon,17,46.76%,46.81%,-0.05,370,,2,6400,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
33,Lady Geist,4,46.54%,49.25%,-2.71,593,,8,20000,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Venator,65,46.35%,45.90%,+0.45,740,,10,16000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.75%,
35,Infernus,1,45.76%,49.29%,-3.53,837,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Mirage,52,45.12%,44.29%,+0.83,512,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Graves,76,44.67%,55.83%,-11.16,338,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.48%,45.41%,-1.93,943,,13,36000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,,,
