rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Drifter,64,51.03%,51.61%,-0.58,12015,,49,71200,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.14%,211,Rend → Rend → Stalker's Mark → Bloodscent,52.55%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.96%,50.52%,+0.44,5638,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.10%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.61%,50.69%,-0.08,6202,,36,58400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.84%,
20,Billy,72,50.39%,49.54%,+0.85,7021,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.18%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.87%,48.52%,+1.35,5298,,34,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.47%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.86%,50.36%,-1.50,8925,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.66%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.19%,50.16%,-1.97,5007,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.39%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.02%,-0.08,8043,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.26%,318,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.78%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.71%,47.67%,+0.04,3117,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.12%,159,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.50%,
26,Viscous,35,47.67%,47.61%,+0.06,5591,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Venator,65,47.08%,45.42%,+1.66,7351,,31,57600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,554,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.93%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,The Doorman,69,47.04%,45.85%,+1.19,3178,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.05%,103,Call Bell → Doorway → Doorway → Luggage Cart,53.33%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
29,Pocket,50,47.03%,46.12%,+0.91,5418,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.75%,240,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,Rem,79,47.02%,47.11%,-0.09,4428,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
31,Infernus,1,46.94%,49.54%,-2.60,7163,,28,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.85%,Boundless Spirit; Escalating Exposure; Extended Magazine; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
32,Bebop,15,46.87%,46.81%,+0.06,10883,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,164,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Lady Geist,4,46.83%,49.66%,-2.83,4954,,29,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.23%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
34,Mina,63,46.68%,45.19%,+1.49,5182,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.13%,449,Love Bites → Rake → Rake → Sanguine Retreat,49.27%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.09%,44.78%,+1.31,4235,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,143,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.26%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.06%,46.80%,-0.74,6075,,31,60800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.58%,44.58%,+1.00,3747,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.68%,
38,Sinclair,60,45.19%,45.07%,+0.12,2693,,17,36000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.97%,
