rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Viscous,35,48.41%,47.26%,+1.15,659,,8,15200,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
28,Mo & Krill,18,48.14%,52.36%,-4.22,1159,,15,38400,Scorn > Burrow > Combo > Sand Blast,,,Scorn → Scorn → Sand Blast → Burrow,54.87%,
29,Grey Talon,17,48.04%,47.73%,+0.31,460,,6,12800,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
30,Pocket,50,47.89%,46.14%,+1.75,877,,14,35200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
31,Mina,63,47.73%,45.68%,+2.05,1100,,13,36000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.33%,120,Love Bites → Rake → Rake → Sanguine Retreat,51.55%,
32,Shiv,19,46.50%,47.33%,-0.83,1215,,14,31200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,49.02%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.17%,
33,Lady Geist,4,46.22%,51.09%,-4.87,582,,7,12000,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
34,The Doorman,69,46.13%,46.12%,+0.01,388,,3,4800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
35,Mirage,52,46.12%,43.96%,+2.16,438,,7,18400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Paradox,10,46.04%,46.36%,-0.32,1112,,12,32800,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
37,Venator,65,45.77%,44.86%,+0.91,1040,,17,37600,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.53%,
38,Sinclair,60,45.76%,43.34%,+2.42,472,,3,8000,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
