rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Warden,25,51.25%,50.74%,+0.51,3508,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.14%,210,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.67%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
16,Drifter,64,51.20%,51.72%,-0.52,11346,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.05%,197,Rend → Rend → Stalker's Mark → Bloodscent,52.89%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.18%,48.82%,+2.36,4576,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.29%,210,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.44%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.94%,50.52%,+0.42,5310,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.82%,50.64%,+0.18,5811,,36,54400,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.78%,
20,Billy,72,50.21%,49.59%,+0.62,6461,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.09%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.97%,48.72%,+1.25,4971,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.51%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.92%,50.37%,-1.45,8661,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.42%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.20%,50.15%,-1.95,4805,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.18%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.97%,48.06%,-0.09,7793,,33,60000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.70%,311,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.97%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.83%,47.67%,+0.16,2950,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.43%,
26,Viscous,35,47.39%,47.51%,-0.12,5349,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.97%,195,Splatter → Splatter → The Cube → Puddle Punch,49.87%,
27,Venator,65,47.20%,45.26%,+1.94,7002,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.15%,539,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.14%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.17%,47.15%,+0.02,4289,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.18%,122,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.40%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Lady Geist,4,47.12%,49.76%,-2.64,4675,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.07%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.87%,46.03%,+0.84,3036,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.24%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.84%,46.26%,+0.58,5028,,22,57600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.55%,220,Barrage → Barrage → Flying Cloak → Flying Cloak,51.74%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.67%,46.78%,-0.11,10302,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.38%,159,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.20%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.67%,45.24%,+1.43,4905,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.66%,433,Love Bites → Rake → Rake → Sanguine Retreat,49.42%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.64%,49.46%,-2.82,6818,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.09%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.11%,46.79%,-0.68,5821,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.99%,44.70%,+1.29,4112,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.51%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.45%,+1.40,3444,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,45.83%,216,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.23%,
38,Sinclair,60,45.22%,45.14%,+0.08,2519,,17,36000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.84%,
