rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Celeste,81,48.90%,48.78%,+0.12,44913,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.14%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,48.98%,-0.66,40265,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.14%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.16%,-0.02,94396,,63,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.54%,499,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.18%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.55%,45.18%,+2.37,40931,,59,69600,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.24%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,48714,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.63%,102,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.42%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Bebop,15,47.12%,47.19%,-0.07,99200,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1324,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets; Witchmail
31,Viscous,35,47.10%,47.32%,-0.22,51212,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.59%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.09%,46.95%,+0.14,54291,,62,62400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.54%,178,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.14%,Crippling Headshot; Spirit Burn
33,Rem,79,47.04%,46.81%,+0.23,45146,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.38%,680,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.31%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.87%,46.77%,+0.10,29930,,43,64800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.00%,594,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.09%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.91%,-2.26,71395,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.64%,45.78%,+0.86,78475,,61,72800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Spellslinger; Vampiric Burst
37,Mina,63,46.10%,44.80%,+1.30,47068,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.38%,854,Love Bites → Rake → Rake → Sanguine Retreat,47.30%,Ethereal Shift; Spellbreaker; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.59%,44.32%,+1.27,24890,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.26%,235,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
