rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Abrams,6,50.59%,50.31%,+0.28,79644,20897,65,74400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.78%,153,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.45%,
14,The Doorman,69,50.46%,51.48%,-1.02,81606,15720,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.38%,139,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.68%,Cheat Death; Spirit Burn
15,Drifter,64,50.43%,50.73%,-0.30,111308,26246,77,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.25%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,57.73%,Frenzy; Inhibitor
16,Lady Geist,4,50.36%,51.65%,-1.29,73777,21569,69,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.15%,108,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.02%,Crippling Headshot; Frenzy; Leech
17,Lash,31,50.20%,49.45%,+0.75,141570,30020,71,69600,Flog > Death Slam > Ground Strike > Grapple,72.65%,223,Flog → Flog → Ground Strike → Ground Strike,54.90%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.01%,49.46%,+0.55,73211,18730,61,67200,Combo > Burrow > Scorn > Sand Blast,77.23%,101,Scorn → Scorn → Sand Blast → Burrow,50.44%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.88%,48.94%,+0.94,75207,17096,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.83%,48.57%,+1.26,82899,18865,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.35%,153,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.33%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.61%,49.16%,+0.45,56969,13541,71,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.25%,101,Leaping Slash → Gloom Bombs → Ava → Ava,57.08%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.52%,50.33%,-0.81,63562,17342,70,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.65%,315,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,55.11%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.51%,48.53%,+0.98,57327,19127,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.31%,1087,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.44%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.50%,48.35%,+1.15,68282,17615,71,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,73.53%,102,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.23%,Ethereal Shift
25,Haze,13,49.41%,51.99%,-2.58,110166,28065,77,74400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.01%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Spellbreaker
26,Paige,67,49.18%,51.06%,-1.88,78809,18094,76,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.41%,267,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.96%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.74%,+0.30,73942,15973,74,75200,Flight > Assassinate > Crow Familiar > Stake,77.88%,104,Stake → Stake → Flight → Crow Familiar,54.59%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.46%,47.77%,+0.69,57755,15944,74,0,Bashdown > Chain Gang > Blasted > Rising Ram,76.88%,346,Blasted → Bashdown → Blasted → Rising Ram,53.81%,
29,Paradox,10,48.39%,47.58%,+0.81,84697,18938,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.94%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.73%,47.17%,+0.56,58170,16233,60,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.51%,291,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.01%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.04%,46.02%,+1.02,47205,9947,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.04%,197,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.63%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Bebop,15,47.00%,45.57%,+1.43,149384,30915,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.39%,134,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.00%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,46.97%,46.87%,+0.10,111792,24983,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.51%,1699,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.29%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.84%,46.35%,+0.49,58950,13270,74,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.33%,195,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.46%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.72%,46.37%,+0.35,114620,30104,65,66400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.88%,192,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.14%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer; Spellslinger
36,Grey Talon,17,46.39%,47.67%,-1.28,67479,17657,67,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.96%,104,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.80%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.29%,46.05%,+0.24,46669,10860,77,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.83%,142,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Scourge; Witchmail
38,Rem,79,45.67%,46.51%,-0.84,83283,20554,85,71200,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.15%,Healing Tempo; Scourge; Spirit Burn
