rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Holliday,14,49.43%,47.59%,+1.84,3623,,28,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,68.22%,107,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.61%,
22,Drifter,64,49.11%,50.88%,-1.77,7406,,43,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,74.24%,132,Rend → Rend → Stalker's Mark → Bloodscent,50.10%,
23,Mina,63,49.01%,45.85%,+3.16,5134,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.41%,267,Love Bites → Rake → Rake → Sanguine Retreat,50.00%,
24,Warden,25,48.63%,49.01%,-0.38,2153,,18,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,64.66%,116,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.97%,
25,Silver,80,48.40%,46.85%,+1.55,3938,,32,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.62%,214,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.88%,
26,Pocket,50,48.14%,46.49%,+1.65,4304,,25,64000,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,62.04%,245,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.83%,
27,Lady Geist,4,48.00%,51.96%,-3.96,3125,,28,55200,Life Drain > Soul Exchange > Malice > Essence Bomb,57.09%,261,Essence Bomb → Essence Bomb → Life Drain → Malice,52.54%,
28,Infernus,1,47.97%,49.23%,-1.26,5335,,25,52000,Napalm > Afterburn > Concussive Combustion > Flame Dash,62.50%,104,Afterburn → Afterburn → Flame Dash → Napalm,53.71%,
29,Bebop,15,47.86%,46.71%,+1.15,7572,,46,63200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.50%,144,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.38%,
30,Grey Talon,17,47.83%,47.80%,+0.03,2302,,15,48000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,59.84%,122,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.12%,
31,Rem,79,47.80%,47.23%,+0.57,3178,,25,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.49%,148,Tag Along → Tag Along → Pillow Toss → Pillow Toss,48.00%,
32,Venator,65,47.79%,45.53%,+2.26,5654,,34,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.00%,150,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.98%,
33,Shiv,19,47.52%,46.71%,+0.81,6368,,43,59200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,70.18%,114,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.09%,
34,Viscous,35,47.10%,45.98%,+1.12,2883,,27,56800,Splatter > The Cube > Puddle Punch > Goo Ball,52.84%,176,Splatter → Splatter → The Cube → Puddle Punch,47.72%,
35,The Doorman,69,46.38%,45.76%,+0.62,2031,,17,45600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,46.22%,46.01%,+0.21,5099,,28,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.78%,204,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.48%,
37,Sinclair,60,45.90%,44.03%,+1.87,2401,,20,48800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.49%,285,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.79%,
38,Mirage,52,45.55%,43.76%,+1.79,2336,,19,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.00%,105,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.23%,
