rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Calico,16,51.39%,51.42%,-0.03,6963,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.04%,681,Leaping Slash → Gloom Bombs → Ava → Ava,51.47%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Wraith,7,51.26%,50.62%,+0.64,7755,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.48%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Warden,25,51.24%,50.72%,+0.52,3497,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,66.83%,208,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.85%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
16,Drifter,64,51.18%,51.68%,-0.50,11312,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.83%,192,Rend → Rend → Stalker's Mark → Bloodscent,52.86%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.18%,48.78%,+2.40,4566,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.42%,208,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.28%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.99%,50.46%,+0.53,5297,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.19%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.86%,50.65%,+0.21,5796,,36,57600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.89%,
20,Billy,72,50.21%,49.67%,+0.54,6443,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.44%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.02%,48.74%,+1.28,4956,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.50%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.96%,50.33%,-1.37,8628,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.29%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.22%,50.21%,-1.99,4795,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.09%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.95%,48.07%,-0.12,7764,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.42%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.95%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.82%,47.71%,+0.11,2942,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.94%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.62%,
26,Viscous,35,47.40%,47.54%,-0.14,5331,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.55%,193,Splatter → Splatter → The Cube → Puddle Punch,49.74%,
27,Rem,79,47.20%,47.12%,+0.08,4280,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.55%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Lady Geist,4,47.17%,49.76%,-2.59,4666,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.11%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
29,Venator,65,47.17%,45.23%,+1.94,6977,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.43%,535,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.99%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
30,The Doorman,69,46.88%,46.06%,+0.82,3027,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.07%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.81%,46.25%,+0.56,5014,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.06%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,51.97%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.68%,46.78%,-0.10,10270,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.67%,45.22%,+1.45,4896,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.39%,426,Love Bites → Rake → Rake → Sanguine Retreat,49.68%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.60%,49.41%,-2.81,6794,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.24%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.15%,46.80%,-0.65,5801,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.82%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.94%,44.60%,+1.34,4105,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.30%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.86%,44.52%,+1.34,3439,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.70%,212,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.40%,
38,Sinclair,60,45.10%,45.11%,-0.01,2512,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.75%,
