rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.78%,48.67%,+2.11,85122,23307,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.31%,260,Rake → Rake → Love Bites → Sanguine Retreat,54.49%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.75%,50.60%,+0.15,64897,18000,60,76800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.94%,265,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Boundless Spirit; Spellslinger; Spirit Burn
13,Abrams,6,50.65%,50.39%,+0.26,63620,18062,64,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.66%,314,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.83%,
14,Drifter,64,50.52%,50.77%,-0.25,83855,21968,74,81600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.74%,129,Rend → Rend → Stalker's Mark → Stalker's Mark,58.60%,Crippling Headshot
15,Lady Geist,4,50.29%,51.56%,-1.27,58228,18304,64,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.79%,103,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.88%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.22%,51.31%,-1.09,62380,12926,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.54%,112,Call Bell → Call Bell → Doorway → Luggage Cart,53.54%,Divine Barrier; Spirit Burn
17,Lash,31,50.03%,49.28%,+0.75,109780,25879,68,75200,Flog > Death Slam > Ground Strike > Grapple,76.63%,184,Flog → Flog → Grapple → Ground Strike,53.23%,Crippling Headshot; Spirit Burn
18,Silver,80,49.92%,48.64%,+1.28,62517,15636,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.15%,130,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.04%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.82%,49.14%,+0.68,56431,16045,55,68800,Combo > Burrow > Scorn > Sand Blast,75.00%,156,Scorn → Scorn → Sand Blast → Burrow,50.23%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.62%,48.73%,+0.89,44642,16196,56,79200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.02%,1223,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.80%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Spirit Rend; Transcendent Cooldown
21,Calico,16,49.56%,49.06%,+0.50,41894,11071,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.59%,122,Leaping Slash → Gloom Bombs → Ava → Ava,59.55%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.51%,50.08%,-0.57,50755,14918,65,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.19%,124,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.68%,Echo Shard
23,Pocket,50,49.33%,48.20%,+1.13,50158,14481,67,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.31%,101,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.96%,Cheat Death; Ethereal Shift
24,Paige,67,49.31%,51.05%,-1.74,62531,15875,72,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.82%,191,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.13%,Boundless Spirit; Heroic Aura
25,Yamato,27,49.20%,48.58%,+0.62,56188,14251,61,71200,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,71.58%,183,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
26,Haze,13,48.93%,51.69%,-2.76,83285,23628,75,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.18%,149,Fixation → Fixation → Smoke Bomb → Sleep Dagger,49.94%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.73%,48.61%,+0.12,57487,13671,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.85%,685,Stake → Stake → Flight → Crow Familiar,56.15%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.63%,47.63%,+1.00,43855,13277,68,71200,Bashdown > Chain Gang > Blasted > Rising Ram,76.23%,122,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion; Heroic Aura
29,Paradox,10,48.23%,47.47%,+0.76,62544,15516,69,88000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.59%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.30%,46.84%,+0.46,91055,25822,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.03%,121,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.61%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Celeste,81,47.26%,46.76%,+0.50,41082,12954,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.84%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
32,Shiv,19,47.15%,46.97%,+0.18,86575,21211,61,63200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.19%,712,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.67%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Bebop,15,47.13%,45.63%,+1.50,116647,26835,81,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.53%,102,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.01%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,47.13%,46.16%,+0.97,34687,8067,69,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,128,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,51.57%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet
35,Holliday,14,46.64%,46.29%,+0.35,45979,11571,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.82%,153,Crackshot → Crackshot → Powder Keg → Powder Keg,48.79%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.19%,47.61%,-1.42,50503,14656,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.83%,346,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.86%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.86%,45.86%,+0.00,35111,9079,70,69600,Splatter > The Cube > Goo Ball > Puddle Punch,70.31%,128,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure
38,Rem,79,45.69%,46.69%,-1.00,68565,18301,83,80000,Lil Helpers > Tag Along > Naptime > Pillow Toss,71.28%,195,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.49%,Echo Shard; Scourge
