rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Lady Geist,4,50.34%,51.78%,-1.44,41955,,61,69600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,235,Essence Bomb → Life Drain → Life Drain → Malice,55.50%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.15%,49.87%,+0.28,32210,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.72%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.88%,48.53%,+1.35,46502,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.71%,576,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.07%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.80%,48.17%,+1.63,42006,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.96%,103,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.04%,Boundless Spirit; Spirit Burn
25,Celeste,81,48.66%,48.51%,+0.15,40032,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.54%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.21%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.26%,48.80%,-0.54,35878,,56,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.42%,104,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.09%,Crushing Fists; Escalating Exposure; Indomitable; Mystic Reverb; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.16%,48.18%,-0.02,87191,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.84%,103,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.45%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown
28,Silver,80,47.72%,45.28%,+2.44,37166,,58,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.60%,121,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.39%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.38%,46.63%,+0.75,44212,,42,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.31%,47.03%,+0.28,48996,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.87%,151,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.52%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.17%,47.19%,-0.02,89672,,82,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.83%,143,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.36%,Siphon Bullets
32,Viscous,35,47.10%,47.37%,-0.27,46329,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.40%,183,Puddle Punch → Puddle Punch → Splatter → The Cube,50.58%,Echo Shard; Spirit Burn
33,Rem,79,47.07%,46.70%,+0.37,41092,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.65%,638,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.40%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.75%,46.63%,+0.12,27232,,42,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.54%,573,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.69%,Battle Vest; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.63%,48.83%,-2.20,65058,,57,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.47%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Indomitable; Unstoppable
36,Venator,65,46.59%,45.84%,+0.75,71884,,58,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.94%,131,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.99%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.02%,44.77%,+1.25,42506,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.86%,806,Love Bites → Rake → Rake → Sanguine Retreat,47.07%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.58%,44.20%,+1.38,22545,,54,76800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.18%,224,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.24%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
