rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.78%,48.75%,+2.03,113073,27933,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,188,Love Bites → Rake → Rake → Love Bites,53.42%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.53%,+0.21,81452,20825,67,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.77%,122,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.00%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.32%,+0.28,78064,20612,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.88%,173,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.10%,
14,The Doorman,69,50.44%,51.44%,-1.00,79998,15469,75,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.88%,134,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.56%,Cheat Death
15,Drifter,64,50.41%,50.72%,-0.31,108792,25884,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.02%,204,Rend → Rend → Stalker's Mark → Stalker's Mark,57.85%,Frenzy; Inhibitor
16,Lady Geist,4,50.38%,51.64%,-1.26,72145,21269,68,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.86%,179,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.99%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.17%,49.42%,+0.75,138539,29639,69,72000,Flog > Death Slam > Ground Strike > Grapple,73.52%,219,Flog → Flog → Ground Strike → Ground Strike,53.58%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.02%,49.42%,+0.60,71524,18465,59,67200,Combo > Burrow > Scorn > Sand Blast,77.33%,150,Scorn → Scorn → Sand Blast → Burrow,50.64%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.90%,48.59%,+1.31,80924,18548,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,84.03%,144,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.76%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.80%,48.88%,+0.92,73235,16807,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.53%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.59%,49.14%,+0.45,55522,13338,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.02%,126,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.08%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.58%,48.54%,+1.04,55993,18849,59,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.28%,985,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.15%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.54%,48.35%,+1.19,66394,17309,71,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,59.02%,Ethereal Shift
24,Graves,76,49.47%,50.28%,-0.81,62364,17119,69,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.61%,269,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.81%,Boundless Spirit; Inhibitor; Leech; Silencer
25,Haze,13,49.36%,51.97%,-2.61,107369,27636,77,76000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.17%,193,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.10%,Crippling Headshot; Frenzy; Inhibitor; Siphon Bullets; Spellbreaker
26,Paige,67,49.20%,51.08%,-1.88,77550,17943,76,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.46%,260,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.90%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.02%,48.73%,+0.29,72509,15783,74,74400,Flight > Assassinate > Crow Familiar > Stake,73.01%,1356,Stake → Stake → Flight → Crow Familiar,55.83%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.45%,47.76%,+0.69,56466,15692,73,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.28%,312,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Crushing Fists
29,Paradox,10,48.36%,47.56%,+0.80,82717,18651,73,79200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.30%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.72%,47.16%,+0.56,56361,15900,60,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.82%,287,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,50.62%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.02%,46.00%,+1.02,46153,9789,76,71200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.50%,120,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.77%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,46.98%,46.87%,+0.11,109193,24599,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.77%,1548,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.02%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Bebop,15,46.97%,45.55%,+1.42,146090,30547,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.97%,132,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.66%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Venator,65,46.79%,46.44%,+0.35,112370,29685,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.67%,180,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.27%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
35,Holliday,14,46.78%,46.32%,+0.46,57828,13109,73,77600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.34%,188,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.33%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
36,Grey Talon,17,46.34%,47.65%,-1.31,65884,17382,67,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.00%,100,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.25%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.30%,46.04%,+0.26,45513,10684,76,77600,Splatter > The Cube > Goo Ball > Puddle Punch,73.21%,112,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Scourge; Witchmail
38,Rem,79,45.70%,46.53%,-0.83,82093,20403,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.77%,111,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.28%,Healing Tempo; Scourge; Spirit Burn
