rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Calico,16,50.23%,51.11%,-0.88,10336,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.31%,1229,Leaping Slash → Gloom Bombs → Ava → Ava,51.08%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
16,McGinnis,8,50.23%,50.08%,+0.15,3984,,30,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.50%,141,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.18%,
17,Viscous,35,50.23%,48.61%,+1.62,5714,,31,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.57%,368,Splatter → Splatter → The Cube → Puddle Punch,53.23%,
18,Abrams,6,50.10%,50.78%,-0.68,8943,,39,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.72%,195,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.65%,
19,Vindicta,3,50.01%,51.26%,-1.25,8361,,34,60800,Assassinate > Flight > Crow Familiar > Stake,64.55%,189,Crow Familiar → Flight → Stake → Stake,52.41%,
20,Drifter,64,49.71%,50.39%,-0.68,11695,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.26%,306,Rend → Rend → Stalker's Mark → Stalker's Mark,53.13%,Crippling Headshot; Superior Duration
21,Billy,72,49.55%,47.98%,+1.57,7044,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,65.24%,210,Bashdown → Blasted → Blasted → Rising Ram,49.81%,Greater Expansion; Juggernaut
22,Holliday,14,49.38%,47.12%,+2.26,4789,,27,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.63%,172,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.19%,
23,Bebop,15,49.04%,46.91%,+2.13,11934,,50,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.28%,101,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.54%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Juggernaut
24,Paradox,10,48.84%,47.11%,+1.73,10970,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.24%,148,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.23%,
25,Apollo,77,48.71%,50.19%,-1.48,5231,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.79%,278,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.05%,
26,Shiv,19,48.44%,47.41%,+1.03,6042,,37,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.28%,266,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.42%,
27,Mina,63,48.26%,45.38%,+2.88,9278,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.02%,379,Love Bites → Rake → Rake → Sanguine Retreat,48.99%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.53%,46.14%,+1.39,3360,,22,57600,Call Bell > Doorway > Luggage Cart > Hotel Guest,61.26%,111,Call Bell → Call Bell → Luggage Cart → Doorway,53.66%,
29,Infernus,1,47.39%,49.25%,-1.86,6943,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.05%,186,Afterburn → Afterburn → Flame Dash → Flame Dash,48.15%,
30,Rem,79,47.37%,47.66%,-0.29,4972,,33,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,76.00%,100,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.79%,
31,Sinclair,60,46.98%,45.06%,+1.92,3116,,24,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.18%,134,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.02%,
32,Haze,13,46.97%,50.44%,-3.47,7790,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.23%,146,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.43%,
33,Mirage,52,46.20%,44.19%,+2.01,4370,,23,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.90%,343,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.42%,
34,Grey Talon,17,46.04%,47.68%,-1.64,3421,,17,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.43%,187,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.74%,
35,Pocket,50,46.04%,45.73%,+0.31,7989,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.36%,144,Barrage → Barrage → Flying Cloak → Flying Cloak,53.28%,
36,Lady Geist,4,46.03%,49.58%,-3.55,2963,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.08%,231,Essence Bomb → Essence Bomb → Life Drain → Malice,45.93%,
37,Silver,80,45.18%,44.72%,+0.46,2415,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.57%,127,Slam Fire → Slam Fire → Boot Kick → Boot Kick,46.87%,
38,Venator,65,44.07%,45.30%,-1.23,6715,,34,41600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.54%,117,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.67%,
