rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.48%,53.78%,-2.30,5274,,24,64800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.69%,320,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.43%,
12,Graves,76,51.46%,56.71%,-5.25,3809,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.13%,286,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.17%,
13,Mo & Krill,18,51.29%,52.47%,-1.18,8460,,32,68000,Burrow > Scorn > Combo > Sand Blast,67.50%,160,Scorn → Scorn → Burrow → Sand Blast,57.79%,
14,Yamato,27,51.29%,48.72%,+2.57,5834,,35,56800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.73%,313,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.26%,
15,Viscous,35,50.39%,48.65%,+1.74,5265,,30,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.53%,338,Splatter → Splatter → The Cube → Puddle Punch,53.27%,
16,Abrams,6,50.31%,50.87%,-0.56,8281,,37,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.68%,182,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.50%,
17,McGinnis,8,50.30%,50.08%,+0.22,3716,,29,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,69.23%,130,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.90%,
18,Calico,16,50.27%,51.11%,-0.84,9543,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.52%,1132,Leaping Slash → Gloom Bombs → Ava → Ava,51.03%,Arctic Blast; Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Vindicta,3,49.86%,51.27%,-1.41,7708,,34,56800,Assassinate > Flight > Crow Familiar > Stake,65.38%,182,Crow Familiar → Flight → Stake → Stake,52.38%,
20,Holliday,14,49.76%,47.12%,+2.64,4435,,26,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.65%,166,Powder Keg → Powder Keg → Bounce Pad → Crackshot,53.11%,
21,Drifter,64,49.75%,50.38%,-0.63,10742,,52,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.30%,223,Rend → Rend → Stalker's Mark → Stalker's Mark,53.07%,Crippling Headshot; Superior Duration
22,Billy,72,49.29%,47.99%,+1.30,6555,,36,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.05%,206,Bashdown → Blasted → Blasted → Rising Ram,49.50%,
23,Bebop,15,49.22%,46.91%,+2.31,11021,,49,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.54%,456,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.14%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Spirit Resilience
24,Paradox,10,48.91%,47.09%,+1.82,10166,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.27%,111,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.09%,
25,Apollo,77,48.65%,50.14%,-1.49,4876,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.15%,261,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.72%,
26,Shiv,19,48.32%,47.33%,+0.99,5579,,34,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.07%,244,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.14%,
27,Mina,63,47.96%,45.33%,+2.63,8559,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.12%,207,Love Bites → Rake → Rake → Sanguine Retreat,48.69%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.50%,46.19%,+1.31,3116,,22,52800,Call Bell > Doorway > Luggage Cart > Hotel Guest,62.38%,101,Call Bell → Call Bell → Doorway → Luggage Cart,47.53%,
29,Infernus,1,47.21%,49.26%,-2.05,6369,,31,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.94%,174,Afterburn → Afterburn → Flame Dash → Flame Dash,48.06%,
30,Rem,79,47.21%,47.57%,-0.36,4590,,31,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,56.25%,128,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.65%,
31,Sinclair,60,47.01%,45.08%,+1.93,2840,,23,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.75%,122,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.73%,
32,Haze,13,46.76%,50.44%,-3.68,7184,,37,80000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,70.63%,143,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.96%,
33,Mirage,52,46.56%,44.21%,+2.35,4064,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.93%,337,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.66%,
34,Lady Geist,4,46.47%,49.55%,-3.08,2776,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.63%,209,Essence Bomb → Essence Bomb → Life Drain → Malice,46.71%,
35,Grey Talon,17,45.93%,47.67%,-1.74,3181,,17,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.00%,180,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.52%,
36,Pocket,50,45.86%,45.78%,+0.08,7314,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.18%,131,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,53.13%,
37,Silver,80,44.92%,44.67%,+0.25,2166,,28,48800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.71%,124,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.65%,
38,Venator,65,43.99%,45.33%,-1.34,6252,,33,44800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,64.42%,104,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.58%,
