rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Billy,72,48.42%,47.82%,+0.60,67292,17633,75,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.34%,131,Blasted → Bashdown → Blasted → Rising Ram,56.47%,Colossus; Crushing Fists
30,Celeste,81,47.94%,47.37%,+0.57,70681,18466,62,69600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.80%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.04%,46.43%,+0.61,66911,14340,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.88%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.86%,+0.09,131040,27561,64,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,76.15%,109,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.31%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.94%,45.59%,+1.35,172186,33550,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.94%,46.02%,+0.92,55375,11224,77,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.42%,133,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.77%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.64%,47.89%,-1.25,79613,19620,70,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,121,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.38%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.37%,46.19%,+0.18,55207,12143,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.03%,145,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Transcendent Cooldown; Witchmail
37,Venator,65,46.17%,45.93%,+0.24,129613,32684,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.70%,212,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.96%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.45%,-0.79,91937,21765,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.63%,Healing Tempo; Scourge; Spirit Burn
