rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Holliday,14,51.29%,48.86%,+2.43,4549,,22,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.73%,207,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.44%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Wraith,7,51.27%,50.62%,+0.65,7733,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.65%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
16,Warden,25,51.19%,50.76%,+0.43,3481,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,207,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.77%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
17,Drifter,64,51.17%,51.69%,-0.52,11278,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.37%,189,Rend → Rend → Stalker's Mark → Bloodscent,52.72%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.99%,50.54%,+0.45,5287,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.88%,50.66%,+0.22,5776,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.82%,
20,Billy,72,50.21%,49.70%,+0.51,6417,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.47%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.00%,48.76%,+1.24,4934,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.46%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.94%,50.32%,-1.38,8600,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.23%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.23%,50.18%,-1.95,4785,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.07%,207,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.07%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.96%,48.06%,-0.10,7736,,33,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.30%,305,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.98%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.83%,47.75%,+0.08,2929,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.49%,106,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.71%,
26,Viscous,35,47.40%,47.54%,-0.14,5316,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.12%,191,Splatter → Splatter → The Cube → Puddle Punch,50.82%,
27,Venator,65,47.20%,45.23%,+1.97,6949,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.22%,532,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.01%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Lady Geist,4,47.14%,49.71%,-2.57,4644,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.14%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
29,Rem,79,47.08%,47.13%,-0.05,4257,,27,53600,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,120,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.50%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.90%,46.01%,+0.89,3017,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.83%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.81%,46.28%,+0.53,4997,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.06%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,52.65%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.69%,45.18%,+1.51,4881,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.72%,422,Love Bites → Rake → Rake → Sanguine Retreat,50.03%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.65%,46.78%,-0.13,10236,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.58%,49.40%,-2.82,6769,,26,56800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.54%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,49.19%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
35,Paradox,10,46.17%,46.76%,-0.59,5772,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.38%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.98%,44.60%,+1.38,4095,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.38%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.80%,44.54%,+1.26,3426,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.92%,211,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.55%,
38,Sinclair,60,45.15%,45.15%,+0.00,2507,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,56.65%,
