rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Bebop,15,49.10%,46.92%,+2.18,13606,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.91%,113,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.47%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,49.00%,50.20%,-1.20,5839,,30,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.68%,321,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.18%,
25,Paradox,10,48.59%,47.08%,+1.51,12455,,34,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,71.01%,169,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.55%,
26,Shiv,19,48.45%,47.44%,+1.01,6923,,41,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,65.42%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.45%,
27,Mina,63,48.26%,45.42%,+2.84,10523,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.97%,434,Love Bites → Rake → Rake → Sanguine Retreat,49.28%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,Infernus,1,47.71%,49.26%,-1.55,8032,,32,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.32%,199,Afterburn → Afterburn → Flame Dash → Flame Dash,48.48%,
29,The Doorman,69,47.69%,46.19%,+1.50,3812,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,58.59%,128,Call Bell → Call Bell → Luggage Cart → Doorway,53.82%,
30,Rem,79,47.25%,47.66%,-0.41,5772,,33,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,73.50%,117,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.06%,
31,Sinclair,60,47.13%,45.07%,+2.06,3594,,26,67200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.11%,162,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.32%,
32,Haze,13,47.10%,50.40%,-3.30,8975,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.76%,170,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.47%,
33,Lady Geist,4,46.64%,49.65%,-3.01,3321,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.97%,254,Essence Bomb → Essence Bomb → Life Drain → Malice,47.64%,
34,Mirage,52,46.39%,44.15%,+2.24,4954,,27,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.01%,107,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,49.14%,
35,Grey Talon,17,46.38%,47.66%,-1.28,3883,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.09%,221,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.08%,
36,Pocket,50,46.02%,45.72%,+0.30,9037,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.23%,177,Barrage → Barrage → Flying Cloak → Flying Cloak,53.27%,
37,Silver,80,45.64%,44.83%,+0.81,2835,,30,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.15%,132,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.10%,
38,Venator,65,44.15%,45.27%,-1.12,7513,,35,64000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.11%,122,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.73%,
