rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Mina,63,47.93%,45.35%,+2.58,14944,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.62%,630,Love Bites → Rake → Rake → Sanguine Retreat,48.94%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.76%,46.22%,+1.54,5473,,28,52800,Call Bell > Luggage Cart > Doorway > Hotel Guest,54.34%,173,Call Bell → Call Bell → Luggage Cart → Doorway,55.28%,
31,Rem,79,47.42%,47.79%,-0.37,8558,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.05%,168,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.61%,
32,Sinclair,60,47.20%,45.13%,+2.07,5473,,34,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.85%,253,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.67%,
33,Grey Talon,17,46.30%,47.77%,-1.47,5763,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.15%,328,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.73%,
34,Mirage,52,46.15%,43.98%,+2.17,6986,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.50%,160,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.27%,
35,Lady Geist,4,46.11%,49.65%,-3.54,4559,,34,66400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.64%,110,Essence Bomb → Essence Bomb → Life Drain → Malice,47.79%,
36,Pocket,50,46.08%,45.72%,+0.36,12657,,29,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.78%,237,Barrage → Barrage → Flying Cloak → Flying Cloak,53.05%,
37,Silver,80,46.03%,44.71%,+1.32,4154,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.84%,161,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.19%,
38,Venator,65,44.11%,45.11%,-1.00,10543,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.53%,152,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.18%,
