rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Haze,13,49.46%,52.04%,-2.58,115780,28864,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.58%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.21%,51.04%,-1.83,81448,18434,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,277,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.33%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.02%,48.72%,+0.30,76922,16382,74,69600,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.87%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.40%,47.81%,+0.59,60666,16491,74,64800,Bashdown > Chain Gang > Blasted > Rising Ram,74.79%,119,Blasted → Bashdown → Blasted → Rising Ram,53.54%,
29,Paradox,10,48.40%,47.60%,+0.80,88981,19550,75,62400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.88%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.79%,47.25%,+0.54,61887,16878,61,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.27%,321,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.97%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,117448,25787,63,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.73%,1850,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.21%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,46.98%,46.03%,+0.95,49674,10323,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,256,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.42%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Bebop,15,46.97%,45.59%,+1.38,156297,31685,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.46%,138,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.11%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Holliday,14,46.88%,46.40%,+0.48,61371,13614,74,68000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.66%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.53%,46.21%,+0.32,119382,30932,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,196,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,47.88%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.50%,47.76%,-1.26,70954,18190,67,77600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.36%,110,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.38%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.32%,46.10%,+0.22,49241,11243,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Witchmail
38,Rem,79,45.67%,46.48%,-0.81,85867,20946,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.82%,Healing Tempo; Scourge; Spirit Burn
