rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Billy,72,50.85%,49.52%,+1.33,8657,,43,63200,Rising Ram > Bashdown > Chain Gang > Blasted,69.78%,139,Blasted → Blasted → Bashdown → Rising Ram,53.96%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.76%,51.26%,-0.50,8795,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.00%,100,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.36%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.21%,50.57%,-0.36,7305,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,64.81%,108,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.33%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.66%,48.53%,+1.13,6281,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.80%,207,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.29%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.49%,50.36%,-1.87,9895,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.27%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.21%,47.99%,+0.22,8872,,36,60000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,67.96%,103,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.08%,Escalating Exposure; Monster Rounds; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.18%,50.11%,-1.93,5619,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.83%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.77%,47.68%,+0.09,6435,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.17%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.69%,47.64%,+0.05,3615,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.15%,139,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.46%,
27,Venator,65,47.34%,45.45%,+1.89,8346,,38,64000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.63%,602,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.49%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Mina,63,47.22%,45.16%,+2.06,6025,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.07%,119,Love Bites → Rake → Rake → Sanguine Retreat,49.32%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
29,Infernus,1,47.13%,49.46%,-2.33,8219,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.21%,141,Afterburn → Afterburn → Flame Dash → Flame Dash,49.15%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
30,Pocket,50,47.08%,46.10%,+0.98,6498,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.91%,285,Barrage → Barrage → Flying Cloak → Flying Cloak,50.74%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,46.98%,47.09%,-0.11,4911,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
32,The Doorman,69,46.94%,45.96%,+0.98,3681,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.29%,121,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.92%,49.63%,-2.71,5737,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.63%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
34,Bebop,15,46.85%,46.78%,+0.07,12748,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.73%,196,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.66%,Crippling Headshot; Siphon Bullets; Witchmail
35,Paradox,10,45.99%,46.68%,-0.69,6989,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,58.87%,124,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.83%,44.90%,+0.93,4637,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.55%,154,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.44%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.82%,45.01%,+0.81,3136,,27,62400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.37%,113,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.22%,
38,Mirage,52,45.56%,44.59%,+0.97,4541,,27,69600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.38%,
