rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Warden,25,51.54%,50.56%,+0.98,37431,,66,70400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.30%,270,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.03%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
12,Paige,67,51.51%,53.08%,-1.57,43400,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.37%,806,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.29%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.42%,50.41%,+1.01,58212,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.68%,Colossus; Scourge
14,Vyper,58,51.17%,47.56%,+3.61,23440,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.30%,213,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.57%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.03%,50.85%,+0.18,66206,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.45%,1022,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.81%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.02%,49.65%,+1.37,65576,,55,68000,Card Trick > Full Auto > Project Mind > Telekinesis,71.01%,1028,Card Trick → Card Trick → Full Auto → Project Mind,52.34%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.95%,51.29%,-0.34,57029,,58,72800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.26%,1139,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.23%,Crushing Fists; Ethereal Shift; Phantom Strike; Scourge
18,Haze,13,50.79%,53.00%,-2.21,82886,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.66%,377,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.55%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.57%,50.12%,+0.45,54005,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.48%,Blood Tribute; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.43%,51.40%,-0.97,45180,,51,70400,Scorn > Burrow > Combo > Sand Blast,72.57%,113,Scorn → Scorn → Sand Blast → Burrow,52.55%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown
21,Lady Geist,4,50.30%,51.77%,-1.47,42321,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.53%,236,Essence Bomb → Life Drain → Life Drain → Malice,55.65%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.15%,49.86%,+0.29,32444,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.67%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.89%,48.52%,+1.37,46826,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.78%,807,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.08%,Boundless Spirit; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.84%,48.17%,+1.67,42339,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,68.27%,104,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.27%,Boundless Spirit; Spirit Burn
25,Celeste,81,48.64%,48.52%,+0.12,40311,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.54%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.48%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.81%,-0.54,36174,,57,72800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.76%,105,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.50%,Crushing Fists; Escalating Exposure; Ethereal Shift; Mystic Reverb; Point Blank; Spirit Burn
27,Shiv,19,48.18%,48.18%,+0.00,87829,,61,65600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.45%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown
28,Silver,80,47.71%,45.29%,+2.42,37482,,58,64000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.29%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.36%,Berserker; Inhibitor; Phantom Strike; Plated Armor; Silencer; Unstoppable
29,Pocket,50,47.35%,46.62%,+0.73,44603,,42,74400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.30%,47.03%,+0.27,49440,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,69.08%,152,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.97%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.18%,47.19%,-0.01,90474,,82,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.36%,144,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.14%,Siphon Bullets; Vampiric Burst
32,Rem,79,47.07%,46.71%,+0.36,41435,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.27%,643,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.33%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Viscous,35,47.06%,47.36%,-0.30,46750,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.40%,183,Puddle Punch → Puddle Punch → Splatter → The Cube,50.47%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.77%,46.63%,+0.14,27450,,42,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.60%,574,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.91%,Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.62%,48.82%,-2.20,65566,,57,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.47%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Indomitable; Scourge; Unstoppable
36,Venator,65,46.57%,45.83%,+0.74,72395,,58,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.67%,133,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.79%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.00%,44.76%,+1.24,42844,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.73%,809,Love Bites → Rake → Rake → Sanguine Retreat,47.06%,Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.59%,44.21%,+1.38,22724,,54,76800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.04%,226,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.37%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
