rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Graves,76,49.59%,50.43%,-0.84,66362,17826,73,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.92%,487,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.87%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.53%,48.49%,+1.04,60484,19796,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.09%,1247,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.50%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.51%,48.39%,+1.12,72469,18267,71,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.09%,Ethereal Shift
25,Haze,13,49.47%,52.03%,-2.56,116209,28938,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.87%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.21%,51.04%,-1.83,81661,18464,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,277,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.01%,48.73%,+0.28,77165,16408,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.99%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.40%,47.81%,+0.59,60939,16533,74,71200,Bashdown > Chain Gang > Blasted > Rising Ram,74.76%,515,Blasted → Bashdown → Blasted → Rising Ram,53.54%,
29,Paradox,10,48.40%,47.60%,+0.80,89316,19598,75,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.86%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.78%,47.24%,+0.54,62157,16931,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,71.93%,171,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.97%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,47.00%,46.88%,+0.12,117891,25859,63,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.87%,1862,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.97%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,46.98%,45.59%,+1.39,156817,31753,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.00%,100,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.15%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,46.98%,46.03%,+0.95,49856,10358,76,68800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.56%,264,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.35%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
34,Holliday,14,46.89%,46.40%,+0.49,61570,13636,74,74400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.64%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.53%,46.22%,+0.31,119744,30995,67,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,196,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.22%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.51%,47.75%,-1.24,71213,18233,67,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.89%,112,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.19%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.33%,46.10%,+0.23,49454,11285,77,69600,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.87%,Witchmail
38,Rem,79,45.68%,46.49%,-0.81,86094,20977,85,84000,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.89%,Healing Tempo; Scourge; Spirit Burn
