rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Wraith,7,50.90%,49.94%,+0.96,132452,28832,66,76800,Card Trick > Full Auto > Project Mind > Telekinesis,76.32%,266,Card Trick → Full Auto → Card Trick → Project Mind,59.05%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
12,Mina,63,50.85%,48.90%,+1.95,152352,34002,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.50%,151,Love Bites → Sanguine Retreat → Rake → Rake,54.30%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.58%,50.43%,+0.15,109405,25238,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.19%,155,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.14%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Yamato,27,50.55%,49.41%,+1.14,102868,20743,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.10%,105,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.57%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
15,Abrams,6,50.53%,50.39%,+0.14,99776,24284,69,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.92%,208,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.51%,Scourge
16,Drifter,64,50.37%,50.78%,-0.41,144740,30879,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.05%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,184273,35322,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.24%,142,Flog → Ground Strike → Flog → Grapple,56.32%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.20%,51.63%,-1.43,94560,25544,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.28%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.13%,49.82%,+0.31,95778,22083,63,72000,Combo > Burrow > Scorn > Sand Blast,75.00%,148,Scorn → Scorn → Sand Blast → Sand Blast,57.75%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.91%,50.75%,-0.84,79720,20155,77,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.31%,109,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.86%,Boundless Spirit; Leech; Silencer
21,Calico,16,49.81%,49.40%,+0.41,74372,15903,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,151,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.30%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.72%,52.24%,-2.52,147319,33374,78,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.55%,132,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.38%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.64%,48.39%,+1.25,110355,22982,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.82%,228,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.41%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.42%,+1.11,94880,21537,75,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.57%,126,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.44%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.48%,48.41%,+1.07,77842,23341,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.23%,122,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,95250,20164,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,307,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.41%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.01%,48.60%,+0.41,92426,18438,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.93%,108,Stake → Stake → Flight → Crow Familiar,55.80%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.63%,47.78%,+0.85,111109,22539,78,72800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.46%,47.89%,+0.57,75385,19026,78,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,57.10%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.48%,+0.53,82121,20319,63,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.74%,179,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.52%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.46%,+0.72,74280,15263,76,60000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.77%,124,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.99%,Mystic Reverb
32,Shiv,19,47.02%,46.89%,+0.13,149292,29848,66,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.58%,118,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.68%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.93%,45.61%,+1.32,192634,35800,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.25%,160,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Vampiric Burst
34,Sinclair,60,46.88%,45.97%,+0.91,62553,12323,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.84%,103,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.05%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.83%,48.02%,-1.19,91219,21492,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.98%,389,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.54%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.52%,46.23%,+0.29,62833,13250,80,80800,Splatter > The Cube > Goo Ball > Puddle Punch,72.22%,108,Splatter → Splatter → Puddle Punch → Puddle Punch,56.90%,Witchmail
37,Venator,65,45.87%,45.60%,+0.27,141894,34816,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,238,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.39%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.60%,46.39%,-0.79,99582,22856,88,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.19%,186,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.13%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
