rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Apollo,77,50.59%,50.45%,+0.14,99468,23727,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.54%,142,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.35%,50.73%,-0.38,132188,29225,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.66%,Crippling Headshot; Frenzy; Inhibitor; Silencer
16,Yamato,27,50.33%,49.29%,+1.04,92103,19367,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.84%,159,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,55.75%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
17,Lady Geist,4,50.32%,51.62%,-1.30,86971,24155,71,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.50%,Crippling Headshot; Leech
18,Lash,31,50.25%,49.60%,+0.65,168055,33362,75,75200,Flog > Death Slam > Ground Strike > Grapple,75.21%,117,Flog → Ground Strike → Flog → Grapple,57.59%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.08%,49.67%,+0.41,86982,20830,63,72000,Combo > Burrow > Scorn > Sand Blast,74.19%,124,Scorn → Scorn → Sand Blast → Sand Blast,56.04%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.34%,+0.53,67978,15080,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.93%,133,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.14%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.74%,48.47%,+1.27,100134,21491,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.60%,201,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.73%,50.61%,-0.88,73492,19073,76,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.00%,100,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.78%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.64%,52.19%,-2.55,132804,31344,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,80.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.59%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.52%,48.41%,+1.11,84708,20113,73,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.81%,118,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.15%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.46%,48.44%,+1.02,69723,21744,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.55%,1543,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.99%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.25%,51.01%,-1.76,89144,19408,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.20%,291,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.42%,Heroic Aura
27,Vindicta,3,48.98%,48.64%,+0.34,85520,17494,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.17%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.56%,47.73%,+0.83,101209,21281,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.64%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.83%,+0.60,68930,17945,75,77600,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.66%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,47.98%,47.40%,+0.58,73050,18826,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,104,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,58.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.04%,46.43%,+0.61,68455,14519,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.06%,204,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.86%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.87%,+0.08,134761,28071,65,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.72%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Sinclair,60,46.95%,46.00%,+0.95,56889,11479,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.15%,135,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.14%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.93%,45.59%,+1.34,176403,34032,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.81%,149,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.28%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.72%,47.94%,-1.22,81926,19982,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.60%,125,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.40%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.40%,46.20%,+0.20,56771,12355,78,76000,Splatter > The Cube > Goo Ball > Puddle Punch,70.97%,155,Splatter → Splatter → The Cube → Puddle Punch,47.83%,Transcendent Cooldown; Witchmail
37,Venator,65,46.11%,45.86%,+0.25,132212,33184,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.30%,216,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.94%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.65%,46.44%,-0.79,93537,21984,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.02%,127,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.68%,Healing Tempo; Scourge; Spirit Burn
