rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.83%,48.82%,+2.01,132047,30918,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.31%,144,Love Bites → Rake → Rake → Love Bites,53.45%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.70%,51.67%,-0.97,91277,17112,79,68800,Luggage Cart > Hotel Guest > Doorway > Call Bell,77.45%,102,Call Bell → Call Bell → Doorway → Luggage Cart,53.90%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.61%,50.46%,+0.15,94530,22909,68,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.18%,133,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.33%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.59%,50.38%,+0.21,88650,22393,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.01%,187,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.22%,Witchmail
15,Lady Geist,4,50.42%,51.63%,-1.21,83113,23390,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.54%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.34%,50.75%,-0.41,126121,28385,79,69600,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.73%,255,Rend → Rend → Stalker's Mark → Stalker's Mark,57.98%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.20%,49.54%,+0.66,160083,32331,74,75200,Flog > Death Slam > Ground Strike > Grapple,73.79%,103,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.19%,49.19%,+1.00,86809,18639,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.53%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.05%,49.60%,+0.45,82873,20180,62,72000,Combo > Burrow > Scorn > Sand Blast,75.22%,113,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.32%,+0.55,64895,14669,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.39%,124,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.18%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.70%,48.48%,+1.22,95027,20718,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.32%,188,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.95%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.65%,50.54%,-0.89,70619,18537,76,77600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.96%,196,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.38%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.58%,52.12%,-2.54,125873,30335,77,69600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.22%,101,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.67%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
24,Mirage,52,49.57%,48.47%,+1.10,65706,20905,60,68800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.65%,1478,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.88%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
25,Pocket,50,49.49%,48.38%,+1.11,79487,19312,73,77600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.28%,111,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.45%,Ethereal Shift
26,Paige,67,49.23%,51.00%,-1.77,86036,19017,77,75200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.33%,285,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.49%,Heroic Aura
27,Vindicta,3,48.99%,48.66%,+0.33,82162,17073,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.63%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.54%,47.69%,+0.85,96350,20599,77,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.84%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.83%,+0.60,65765,17363,74,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.15%,130,Blasted → Bashdown → Blasted → Rising Ram,56.78%,Colossus; Crushing Fists
30,Celeste,81,47.88%,47.33%,+0.55,68600,18064,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.03%,46.43%,+0.60,65655,14151,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.98%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
32,Shiv,19,46.99%,46.87%,+0.12,127764,27168,64,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.70%,107,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,46.98%,46.03%,+0.95,54079,11018,76,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.52%,173,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.25%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.95%,45.59%,+1.36,168478,33119,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.11%,147,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.63%,47.86%,-1.23,77571,19282,69,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.79%,119,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.49%,Crippling Headshot; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.40%,46.15%,+0.25,53793,11924,77,79200,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → The Cube → Puddle Punch,47.86%,Witchmail
37,Venator,65,46.25%,46.01%,+0.24,127323,32252,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.78%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.46%,-0.79,90462,21559,86,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.22%,Healing Tempo; Scourge; Spirit Burn
