rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Calico,16,48.82%,51.17%,-2.35,2243,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.91%,243,Leaping Slash → Gloom Bombs → Ava → Ava,48.82%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
24,Haze,13,48.79%,50.24%,-1.45,1570,,19,54400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.71%,102,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.95%,
25,Rem,79,48.64%,47.67%,+0.97,771,,8,12800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Shiv,19,48.25%,48.26%,-0.01,1312,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,67.77%,121,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,53.81%,
27,Yamato,27,48.16%,48.48%,-0.32,1439,,19,44000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.14%,
28,Holliday,14,48.09%,47.30%,+0.79,1335,,14,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.65%,233,Powder Keg → Powder Keg → Crackshot → Bounce Pad,46.47%,
29,Mina,63,47.98%,45.29%,+2.69,1313,,12,41600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.88%,109,Love Bites → Rake → Rake → Sanguine Retreat,52.08%,
30,The Doorman,69,47.95%,46.19%,+1.76,755,,8,24800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Mirage,52,47.88%,44.41%,+3.47,1013,,12,31200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,55.46%,119,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.14%,
32,Bebop,15,47.49%,46.59%,+0.90,2729,,23,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,52.27%,
33,Grey Talon,17,47.40%,47.31%,+0.09,751,,11,33600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.64%,45.94%,+0.70,1368,,21,39200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.50%,157,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.82%,
35,Infernus,1,46.22%,49.38%,-3.16,1493,,20,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,56.00%,
36,Graves,76,45.82%,56.23%,-10.41,598,,6,13600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Lady Geist,4,45.82%,49.48%,-3.66,1004,,10,20800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
38,Pocket,50,45.45%,45.30%,+0.15,1749,,19,40000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,48.77%,162,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.94%,
