rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.60%,53.84%,-2.24,4552,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.73%,204,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.14%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.41%,51.67%,-0.26,8250,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.37%,50.79%,+0.58,3640,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.51%,215,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.65%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Holliday,14,51.26%,48.74%,+2.52,4840,,24,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.51%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Wraith,7,51.26%,50.73%,+0.53,8242,,31,67200,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.96%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow; Unstoppable
16,Calico,16,51.24%,51.30%,-0.06,7353,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.83%,713,Leaping Slash → Gloom Bombs → Ava → Ava,51.59%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
17,Drifter,64,51.08%,51.60%,-0.52,11843,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.86%,209,Rend → Rend → Stalker's Mark → Bloodscent,52.87%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.04%,50.47%,+0.57,5551,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.77%,50.69%,+0.08,6102,,36,54400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.49%,49.48%,+1.01,6886,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.67%,111,Blasted → Blasted → Bashdown → Rising Ram,52.65%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.95%,48.56%,+1.39,5225,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.34%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.89%,50.32%,-1.43,8861,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.50%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.16%,-1.94,4942,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.95%,48.07%,-0.12,7991,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.34%,316,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.75%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.68%,47.65%,+0.03,3066,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.17%,153,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.08%,
26,Viscous,35,47.62%,47.56%,+0.06,5533,,31,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Venator,65,47.18%,45.39%,+1.79,7262,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.68%,548,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.97%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.10%,47.15%,-0.05,4391,,27,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,The Doorman,69,47.01%,45.85%,+1.16,3142,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.36%,101,Call Bell → Doorway → Doorway → Luggage Cart,53.17%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Pocket,50,46.98%,46.16%,+0.82,5323,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.83%,235,Barrage → Barrage → Flying Cloak → Flying Cloak,51.71%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Bebop,15,46.91%,46.82%,+0.09,10745,,47,63200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.15%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.88%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
32,Infernus,1,46.86%,49.52%,-2.66,7085,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.82%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
33,Lady Geist,4,46.86%,49.65%,-2.79,4887,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
34,Mina,63,46.71%,45.23%,+1.48,5119,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.33%,444,Love Bites → Rake → Rake → Sanguine Retreat,49.46%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.07%,46.80%,-0.73,6011,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.11%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.01%,44.76%,+1.25,4201,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.19%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.47%,44.60%,+0.87,3666,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.21%,
38,Sinclair,60,45.24%,45.03%,+0.21,2657,,17,36000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.65%,
