rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Victor,66,51.16%,56.70%,-5.54,1081,,10,32800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,62.60%,131,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,59.15%,
14,Billy,72,50.63%,47.76%,+2.87,1422,,18,41600,Bashdown > Blasted > Rising Ram > Chain Gang,61.00%,100,,,
15,Vindicta,3,50.41%,51.53%,-1.12,1593,,13,32000,Flight > Assassinate > Crow Familiar > Stake,,,,,
16,Dynamo,11,50.27%,51.92%,-1.65,927,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
17,Holliday,14,50.21%,47.01%,+3.20,964,,10,27200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.59%,151,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.10%,
18,Bebop,15,50.16%,47.15%,+3.01,2227,,21,52800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
19,Drifter,64,49.98%,50.15%,-0.17,2337,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,68.97%,116,Rend → Rend → Stalker's Mark → Stalker's Mark,58.25%,
20,Viscous,35,49.95%,49.01%,+0.94,1081,,10,33600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Mo & Krill,18,49.80%,52.35%,-2.55,1729,,16,52000,Scorn > Burrow > Combo > Sand Blast,67.50%,160,Scorn → Scorn → Sand Blast → Burrow,57.76%,
22,Apollo,77,49.77%,50.28%,-0.51,1107,,13,34400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
23,Paradox,10,49.41%,46.73%,+2.68,2119,,19,48800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.01%,
24,Shiv,19,49.15%,47.24%,+1.91,1233,,14,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.69%,
25,Infernus,1,49.08%,49.16%,-0.08,1361,,18,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
26,Calico,16,48.66%,51.13%,-2.47,1940,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.83%,179,Leaping Slash → Gloom Bombs → Ava → Ava,48.01%,
27,The Doorman,69,48.17%,46.32%,+1.85,629,,7,16000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Mina,63,47.95%,45.02%,+2.93,1606,,14,42400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,52.68%,205,Love Bites → Rake → Rake → Sanguine Retreat,48.42%,
29,McGinnis,8,47.66%,49.78%,-2.12,896,,14,31200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
30,Sinclair,60,47.46%,44.96%,+2.50,670,,7,20000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
31,Venator,65,46.90%,45.43%,+1.47,1418,,22,43200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.67%,120,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.35%,
32,Rem,79,46.77%,47.06%,-0.29,930,,14,30400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
33,Lady Geist,4,46.41%,49.14%,-2.73,767,,9,20800,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
34,Mirage,52,45.75%,44.42%,+1.33,905,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.78%,
35,Pocket,50,45.51%,45.62%,-0.11,1448,,17,45600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,51.11%,180,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.33%,
36,Haze,13,45.20%,50.09%,-4.89,1522,,18,52000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Silver,80,45.19%,44.97%,+0.22,447,,5,9600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
38,Grey Talon,17,42.17%,47.79%,-5.62,645,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
