rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Drifter,64,50.06%,50.47%,-0.41,17520,,55,68000,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.60%,257,Rend → Rend → Stalker's Mark → Stalker's Mark,54.26%,Superior Duration
19,Viscous,35,49.98%,48.53%,+1.45,8579,,36,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.25%,563,Splatter → Splatter → Puddle Punch → The Cube,60.98%,
20,Billy,72,49.91%,47.93%,+1.98,10365,,39,57600,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,115,Bashdown → Blasted → Blasted → Rising Ram,50.61%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Abrams,6,49.85%,50.66%,-0.81,13086,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.31%,104,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.85%,Berserker; Juggernaut; Superior Duration
22,Holliday,14,49.37%,47.15%,+2.22,6857,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.75%,240,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.27%,
23,Apollo,77,48.92%,50.30%,-1.38,7534,,32,54400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.05%,390,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.77%,
24,Bebop,15,48.85%,46.97%,+1.88,17756,,55,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.65%,170,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.23%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.16%,47.41%,+0.75,9498,,48,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.24%,294,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.75%,
26,Paradox,10,48.05%,46.94%,+1.11,16145,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.63%,346,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.89%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Haze,13,48.04%,50.51%,-2.47,12113,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.82%,233,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.04%,
28,Mina,63,47.89%,45.38%,+2.51,13584,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.76%,573,Love Bites → Rake → Rake → Sanguine Retreat,48.80%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
29,Infernus,1,47.85%,49.23%,-1.38,11002,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.07%,203,Afterburn → Afterburn → Flame Dash → Flame Dash,48.42%,
30,The Doorman,69,47.83%,46.24%,+1.59,4972,,28,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.17%,162,Call Bell → Call Bell → Luggage Cart → Doorway,53.60%,
31,Rem,79,47.16%,47.75%,-0.59,7775,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.78%,154,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.47%,
32,Sinclair,60,47.14%,45.07%,+2.07,4849,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.44%,227,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.72%,
33,Grey Talon,17,46.61%,47.76%,-1.15,5205,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.93%,292,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.86%,
34,Mirage,52,46.54%,44.04%,+2.50,6369,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,63.36%,131,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.75%,
35,Silver,80,46.22%,44.75%,+1.47,3773,,32,55200,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.79%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.48%,
36,Lady Geist,4,46.21%,49.68%,-3.47,4183,,31,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,52.72%,294,Essence Bomb → Essence Bomb → Life Drain → Malice,47.78%,
37,Pocket,50,46.09%,45.72%,+0.37,11531,,27,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,70.14%,221,Barrage → Barrage → Flying Cloak → Flying Cloak,53.28%,
38,Venator,65,44.35%,45.14%,-0.79,9617,,41,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.05%,172,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.61%,
