rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Abrams,6,51.10%,51.23%,-0.13,4119,,34,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.31%,192,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.12%,
16,McGinnis,8,50.62%,50.19%,+0.43,2013,,24,51200,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,57.98%,119,,,
17,Bebop,15,50.50%,46.91%,+3.59,5366,,36,56800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.73%,110,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,57.45%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Extra Health; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
18,Viscous,35,50.50%,49.14%,+1.36,2507,,21,54400,Splatter > The Cube > Puddle Punch > Goo Ball,66.01%,153,Splatter → Splatter → The Cube → Puddle Punch,52.49%,
19,Mo & Krill,18,50.20%,52.48%,-2.28,4066,,27,56000,Scorn > Burrow > Combo > Sand Blast,66.94%,121,Scorn → Scorn → Sand Blast → Burrow,53.56%,
20,Billy,72,49.81%,48.05%,+1.76,3335,,26,48800,Bashdown > Blasted > Rising Ram > Chain Gang,65.64%,163,Bashdown → Blasted → Blasted → Rising Ram,51.22%,
21,Drifter,64,49.53%,50.25%,-0.72,5338,,39,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.92%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,55.56%,
22,Vindicta,3,49.47%,51.34%,-1.87,3786,,22,57600,Assassinate > Flight > Crow Familiar > Stake,63.96%,111,Crow Familiar → Stake → Stake → Flight,51.26%,
23,Calico,16,49.20%,51.15%,-1.95,4606,,24,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.00%,503,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.63%,
24,Apollo,77,48.76%,49.87%,-1.11,2508,,21,39200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,57.14%,140,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.75%,
25,Shiv,19,48.64%,47.07%,+1.57,2728,,23,53600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.23%,227,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.49%,
26,Mina,63,48.28%,45.48%,+2.80,4107,,18,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,65.29%,170,Love Bites → Rake → Rake → Sanguine Retreat,48.35%,
27,Infernus,1,47.93%,49.17%,-1.24,3092,,24,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,52.59%,135,Afterburn → Afterburn → Flame Dash → Flame Dash,51.19%,
28,The Doorman,69,47.72%,46.09%,+1.63,1536,,14,44800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
29,Paradox,10,47.59%,46.80%,+0.79,4993,,28,52000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.76%,149,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.82%,
30,Rem,79,46.96%,47.35%,-0.39,2119,,22,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Lady Geist,4,46.72%,49.56%,-2.84,1571,,17,40000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.92%,102,Essence Bomb → Essence Bomb → Life Drain → Malice,45.87%,
32,Haze,13,46.65%,50.23%,-3.58,3537,,29,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,54.59%,185,Fixation → Fixation → Sleep Dagger → Smoke Bomb,51.01%,
33,Mirage,52,46.13%,44.36%,+1.77,2107,,21,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,50.83%,242,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.77%,
34,Pocket,50,45.86%,45.69%,+0.17,3530,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.29%,168,Barrage → Barrage → Flying Cloak → Flying Cloak,51.64%,
35,Sinclair,60,45.79%,44.73%,+1.06,1450,,12,28800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,55.63%,142,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.57%,
36,Venator,65,45.35%,45.50%,-0.15,3288,,30,44800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.66%,211,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.03%,
37,Silver,80,45.07%,44.76%,+0.31,963,,17,35200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
38,Grey Talon,17,44.00%,47.72%,-3.72,1459,,14,44000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,42.91%,
