rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Paige,67,49.22%,50.97%,-1.75,97605,20503,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.08%,312,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.03%,48.58%,+0.45,94802,18783,77,74400,Flight > Assassinate > Crow Familiar > Stake,75.65%,115,Stake → Stake → Flight → Crow Familiar,55.63%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.65%,47.79%,+0.86,114680,23028,78,72000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.53%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.46%,47.91%,+0.55,77916,19436,78,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,139,Blasted → Bashdown → Blasted → Rising Ram,56.91%,Colossus
30,Celeste,81,48.05%,47.49%,+0.56,85502,20877,63,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.74%,179,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.29%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.24%,46.51%,+0.73,76566,15574,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.85%,135,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.01%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.02%,46.90%,+0.12,154770,30556,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.77%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.59%,+1.33,198354,36409,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.70%,159,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.84%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.88%,45.96%,+0.92,64665,12618,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.64%,106,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.07%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.86%,48.07%,-1.21,94594,22013,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.47%,102,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.20%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.23%,+0.27,64983,13588,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.73%,110,Splatter → Splatter → Puddle Punch → Puddle Punch,56.84%,Witchmail
37,Venator,65,45.77%,45.52%,+0.25,145118,35378,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,242,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.19%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.60%,46.37%,-0.77,101766,23169,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.80%,187,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
